flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
3.0,3.0,104.34028625488281,-0.02066132239997387,0.051909439265728,104.38549041748047,0.306060791015625,1.4353642463684082
3.0,3.0,104.38549041748047,0.306060791015625,1.4353642463684082,104.32738494873047,-0.2078426629304886,-1.6761283874511719
3.0,3.0,104.32738494873047,-0.2078426629304886,-1.6761283874511719,104.36129760742188,0.14667831361293793,-0.36473211646080017
3.0,3.0,104.36129760742188,0.14667831361293793,-0.36473211646080017,104.3187026977539,0.03343377634882927,2.1170170307159424
3.0,3.0,104.3187026977539,0.03343377634882927,2.1170170307159424,104.3721694946289,-0.10009641945362091,-1.9452378749847412
3.0,3.0,104.3721694946289,-0.10009641945362091,-1.9452378749847412,104.30683898925781,-0.1569235920906067,2.590007781982422
6.5,-1.0,104.30683898925781,-0.1569235920906067,2.590007781982422,104.13255310058594,-1.4789408445358276,-9.486791610717773
6.5,-1.0,104.13255310058594,-1.4789408445358276,-9.486791610717773,102.63397216796875,-4.983408451080322,-7.316157341003418
6.5,-1.0,102.63397216796875,-4.983408451080322,-7.316157341003418,100.78587341308594,-6.734976291656494,-7.333232402801514
6.5,-1.0,100.78587341308594,-6.734976291656494,-7.333232402801514,97.83377075195312,-7.704487323760986,-0.5143132209777832
6.5,-1.0,97.83377075195312,-7.704487323760986,-0.5143132209777832,95.41507720947266,-8.029706954956055,0.3025773763656616
6.5,-1.0,95.41507720947266,-8.029706954956055,0.3025773763656616,92.08707427978516,-8.718326568603516,-6.76461935043335
6.5,-1.0,92.08707427978516,-8.718326568603516,-6.76461935043335,88.56897735595703,-8.712179183959961,4.205006122589111
6.5,-1.0,88.56897735595703,-8.712179183959961,4.205006122589111,85.8551254272461,-9.178579330444336,-1.2215793132781982
6.5,-1.0,85.8551254272461,-9.178579330444336,-1.2215793132781982,82.21864318847656,-9.096275329589844,-1.4285340309143066
6.5,-1.0,82.21864318847656,-9.096275329589844,-1.4285340309143066,79.47904968261719,-9.058777809143066,0.6755056977272034
6.5,-1.0,79.47904968261719,-9.058777809143066,0.6755056977272034,75.85413360595703,-8.785672187805176,2.1887340545654297
6.5,-1.0,75.85413360595703,-8.785672187805176,2.1887340545654297,72.29640197753906,-8.900077819824219,0.2803792655467987
6.5,-1.0,72.29640197753906,-8.900077819824219,0.2803792655467987,69.6949691772461,-8.768425941467285,-2.2471323013305664
6.5,-1.0,69.6949691772461,-8.768425941467285,-2.2471323013305664,66.29652404785156,-8.402430534362793,1.2301170825958252
6.5,-1.0,66.29652404785156,-8.402430534362793,1.2301170825958252,62.955718994140625,-8.400108337402344,-0.9733019471168518
6.5,-1.0,62.955718994140625,-8.400108337402344,-0.9733019471168518,60.469486236572266,-8.336586952209473,-1.1303963661193848
6.5,-1.0,60.469486236572266,-8.336586952209473,-1.1303963661193848,57.06066131591797,-8.603886604309082,-0.4641113579273224
6.5,-1.0,57.06066131591797,-8.603886604309082,-0.4641113579273224,54.569801330566406,-8.089470863342285,2.6453323364257812
6.5,-1.0,54.569801330566406,-8.089470863342285,2.6453323364257812,51.331886291503906,-7.904919624328613,-0.014343397691845894
6.5,-1.0,51.331886291503906,-7.904919624328613,-0.014343397691845894,49.104713439941406,-6.9512200355529785,6.392374038696289
6.5,-1.0,49.104713439941406,-6.9512200355529785,6.392374038696289,46.406036376953125,-6.576584339141846,-1.1385924816131592
6.5,-1.0,46.406036376953125,-6.576584339141846,-1.1385924816131592,44.67298126220703,-5.539966583251953,2.861849308013916
6.5,-1.0,44.67298126220703,-5.539966583251953,2.861849308013916,42.99724197387695,-3.328078031539917,6.121898651123047
6.5,-1.0,42.99724197387695,-3.328078031539917,6.121898651123047,41.96966552734375,-2.0775387287139893,5.194358825683594
6.5,-1.0,41.96966552734375,-2.0775387287139893,5.194358825683594,41.481868743896484,-1.077667236328125,7.089736461639404
6.5,-1.0,41.481868743896484,-1.077667236328125,7.089736461639404,41.179378509521484,-0.980746865272522,0.254766047000885
6.5,-1.0,41.179378509521484,-0.980746865272522,0.254766047000885,40.93372344970703,-0.3664396405220032,3.1152493953704834
6.5,-1.0,40.93372344970703,-0.3664396405220032,3.1152493953704834,40.79303741455078,-0.23434379696846008,0.5887622833251953
-1.0,5.0,40.79303741455078,-0.23434379696846008,0.5887622833251953,40.87030029296875,1.1104521751403809,12.607163429260254
-1.0,5.0,40.87030029296875,1.1104521751403809,12.607163429260254,42.891719818115234,7.043086051940918,10.956306457519531
-1.0,2.5,42.891719818115234,7.043086051940918,10.956306457519531,45.26992416381836,7.909358978271484,-2.194539785385132
-1.0,2.5,45.26992416381836,7.909358978271484,-2.194539785385132,47.951683044433594,5.599252700805664,-9.603928565979004
-1.0,2.5,47.951683044433594,5.599252700805664,-9.603928565979004,49.37165069580078,4.027215957641602,-7.867694854736328
-1.0,2.5,49.37165069580078,4.027215957641602,-7.867694854736328,50.42658233642578,2.048715353012085,-5.123324871063232
-1.0,2.5,50.42658233642578,2.048715353012085,-5.123324871063232,50.948394775390625,1.1837401390075684,-0.760883092880249
-1.0,9.0,50.948394775390625,1.1837401390075684,-0.760883092880249,51.6800651550293,3.7490224838256836,14.798287391662598
-1.0,9.0,51.6800651550293,3.7490224838256836,14.798287391662598,54.606204986572266,9.617316246032715,17.704532623291016
-1.0,9.0,54.606204986572266,9.617316246032715,17.704532623291016,58.41289520263672,14.163285255432129,12.935011863708496
-1.0,9.0,58.41289520263672,14.163285255432129,12.935011863708496,65.04658508300781,17.793598175048828,8.248477935791016
5.5,-1.0,65.04658508300781,17.793598175048828,8.248477935791016,70.51324462890625,8.521685600280762,-36.683921813964844
-1.0,6.5,70.51324462890625,8.521685600280762,-36.683921813964844,72.1485366821289,5.312213897705078,2.0985755920410156
-1.0,6.5,72.1485366821289,5.312213897705078,2.0985755920410156,74.65084838867188,7.186315059661865,6.2045440673828125
-1.0,6.5,74.65084838867188,7.186315059661865,6.2045440673828125,77.1364517211914,8.882660865783691,4.161292552947998
-1.0,6.5,77.1364517211914,8.882660865783691,4.161292552947998,81.08463287353516,10.217997550964355,-1.377649188041687
-1.0,6.5,81.08463287353516,10.217997550964355,-1.377649188041687,84.42572021484375,11.313798904418945,0.2800377607345581
-1.0,6.5,84.42572021484375,11.313798904418945,0.2800377607345581,87.79218292236328,11.466794967651367,4.292090892791748
7.0,-1.0,87.79218292236328,11.466794967651367,4.292090892791748,90.46014404296875,6.335068702697754,-29.022499084472656
7.0,-1.0,90.46014404296875,6.335068702697754,-29.022499084472656,90.66007995605469,-2.29473876953125,-14.03877067565918
7.0,-1.0,90.66007995605469,-2.29473876953125,-14.03877067565918,89.13494873046875,-6.392135143280029,-14.78121280670166
-1.0,3.5,89.13494873046875,-6.392135143280029,-14.78121280670166,86.73638153076172,-4.350898742675781,10.872295379638672
-1.0,3.5,86.73638153076172,-4.350898742675781,10.872295379638672,86.21620178222656,-0.4134313464164734,14.218063354492188
-1.0,3.5,86.21620178222656,-0.4134313464164734,14.218063354492188,86.44979095458984,1.4194157123565674,5.238071918487549
-1.0,3.5,86.44979095458984,1.4194157123565674,5.238071918487549,87.1624755859375,2.274657964706421,3.104321002960205
6.5,-1.0,87.1624755859375,2.274657964706421,3.104321002960205,87.56990051269531,0.3771288990974426,-9.73097038269043
6.5,-1.0,87.56990051269531,0.3771288990974426,-9.73097038269043,86.5181884765625,-4.02513313293457,-7.5196967124938965
6.5,-1.0,86.5181884765625,-4.02513313293457,-7.5196967124938965,84.71440887451172,-6.546838760375977,-5.608609676361084
6.5,-1.0,84.71440887451172,-6.546838760375977,-5.608609676361084,81.66434478759766,-8.36974811553955,-7.638542175292969
6.5,-1.0,81.66434478759766,-8.36974811553955,-7.638542175292969,79.0715103149414,-8.918929100036621,-1.873862385749817
6.5,-1.0,79.0715103149414,-8.918929100036621,-1.873862385749817,75.4913330078125,-8.977225303649902,0.47060003876686096
6.5,-1.0,75.4913330078125,-8.977225303649902,0.47060003876686096,71.91144561767578,-9.036237716674805,-1.5801643133163452
6.5,-1.0,71.91144561767578,-9.036237716674805,-1.5801643133163452,69.26583099365234,-9.014107704162598,-3.830711603164673
6.5,-1.0,69.26583099365234,-9.014107704162598,-3.830711603164673,66.67096710205078,-8.679258346557617,-0.2752566337585449
6.5,-1.0,66.67096710205078,-8.679258346557617,-0.2752566337585449,63.18082046508789,-8.523256301879883,1.5344020128250122
6.5,-1.0,63.18082046508789,-8.523256301879883,1.5344020128250122,59.641475677490234,-9.123186111450195,-5.757166385650635
6.5,-1.0,59.641475677490234,-9.123186111450195,-5.757166385650635,56.9711799621582,-8.819550514221191,0.0754735916852951
6.5,-1.0,56.9711799621582,-8.819550514221191,0.0754735916852951,53.44442367553711,-8.791683197021484,-2.189758539199829
6.5,-1.0,53.44442367553711,-8.791683197021484,-2.189758539199829,50.945709228515625,-8.03790283203125,4.717611789703369
6.5,-1.0,50.945709228515625,-8.03790283203125,4.717611789703369,47.756099700927734,-7.754382133483887,-0.3900038003921509
6.5,-1.0,47.756099700927734,-7.754382133483887,-0.3900038003921509,45.01327133178711,-6.610393524169922,3.3399624824523926
-1.0,8.0,45.01327133178711,-6.610393524169922,3.3399624824523926,43.93669891357422,-1.2820265293121338,27.37676429748535
-1.0,8.0,43.93669891357422,-1.2820265293121338,27.37676429748535,46.131961822509766,9.050000190734863,23.517024993896484
-1.0,8.0,46.131961822509766,9.050000190734863,23.517024993896484,49.856712341308594,14.020193099975586,15.484722137451172
-1.0,8.0,49.856712341308594,14.020193099975586,15.484722137451172,56.14113998413086,16.766407012939453,8.621747970581055
-1.0,8.0,56.14113998413086,16.766407012939453,8.621747970581055,63.000492095947266,17.415651321411133,2.6026434898376465
-1.0,8.0,63.000492095947266,17.415651321411133,2.6026434898376465,68.27738189697266,17.846532821655273,3.724160671234131
-1.0,8.0,68.27738189697266,17.846532821655273,3.724160671234131,75.21004486083984,17.21415901184082,-1.2874906063079834
-1.0,8.0,75.21004486083984,17.21415901184082,-1.2874906063079834,80.4173583984375,17.159826278686523,-1.1508868932724
-1.0,7.0,80.4173583984375,17.159826278686523,-1.1508868932724,87.13002014160156,16.418134689331055,-3.692741870880127
-1.0,7.0,87.13002014160156,16.418134689331055,-3.692741870880127,93.32526397705078,14.773015975952148,-3.9714133739471436
-1.0,7.0,93.32526397705078,14.773015975952148,-3.9714133739471436,97.62992858886719,13.898717880249023,-6.185760974884033
-1.0,7.0,97.62992858886719,13.898717880249023,-6.185760974884033,102.98650360107422,13.251557350158691,-0.17075473070144653
-1.0,7.0,102.98650360107422,13.251557350158691,-0.17075473070144653,108.1445083618164,12.880814552307129,2.9530322551727295
-1.0,7.0,108.1445083618164,12.880814552307129,2.9530322551727295,111.90270233154297,12.494089126586914,1.7208662033081055
-1.0,7.0,111.90270233154297,12.494089126586914,1.7208662033081055,116.87261199951172,12.154594421386719,-4.0185418128967285
-1.0,7.0,116.87261199951172,12.154594421386719,-4.0185418128967285,120.49177551269531,12.115133285522461,0.47333210706710815
-1.0,7.0,120.49177551269531,12.115133285522461,0.47333210706710815,125.30213928222656,11.734965324401855,-2.9719860553741455
-1.0,7.0,125.30213928222656,11.734965324401855,-2.9719860553741455,130.21859741210938,12.188250541687012,-1.903915286064148
-1.0,7.0,130.21859741210938,12.188250541687012,-1.903915286064148,133.8633270263672,11.86531925201416,-3.295395612716675
-1.0,7.0,133.8633270263672,11.86531925201416,-3.295395612716675,138.57171630859375,11.520121574401855,-2.431035041809082
-1.0,7.0,138.57171630859375,11.520121574401855,-2.431035041809082,141.94471740722656,10.777833938598633,-4.974768161773682
-1.0,7.0,141.94471740722656,10.777833938598633,-4.974768161773682,146.3569793701172,11.173079490661621,2.827698230743408
-1.0,7.0,146.3569793701172,11.173079490661621,2.827698230743408,149.7290802001953,11.092721939086914,-1.3619396686553955
-1.0,7.0,149.7290802001953,11.092721939086914,-1.3619396686553955,152.99612426757812,10.61525821685791,-4.5667500495910645
-1.0,7.0,152.99612426757812,10.61525821685791,-4.5667500495910645,156.22274780273438,10.898386001586914,1.3199340105056763
-1.0,7.0,156.22274780273438,10.898386001586914,1.3199340105056763,159.44415283203125,10.75490951538086,-0.5200335383415222
-1.0,7.0,159.44415283203125,10.75490951538086,-0.5200335383415222,162.84432983398438,11.483272552490234,2.0555453300476074
-1.0,7.0,162.84432983398438,11.483272552490234,2.0555453300476074,167.6197052001953,12.288718223571777,0.038547880947589874
-1.0,7.0,167.6197052001953,12.288718223571777,0.038547880947589874,171.2953643798828,11.888935089111328,-3.353025197982788
-1.0,7.0,171.2953643798828,11.888935089111328,-3.353025197982788,175.85137939453125,11.265314102172852,-1.7926578521728516
-1.0,7.0,175.85137939453125,11.265314102172852,-1.7926578521728516,179.0150146484375,9.50842571258545,-14.979936599731445
-1.0,7.0,179.0150146484375,9.50842571258545,-14.979936599731445,181.53138732910156,4.535799503326416,-11.34153938293457
-1.0,7.0,181.53138732910156,4.535799503326416,-11.34153938293457,182.5592803955078,1.9662535190582275,-2.719717264175415
-1.0,7.0,182.5592803955078,1.9662535190582275,-2.719717264175415,182.92550659179688,0.830901026725769,-4.275228977203369
-1.0,7.0,182.92550659179688,0.830901026725769,-4.275228977203369,183.1736602783203,0.43038302659988403,-1.076629877090454
-1.0,7.0,183.1736602783203,0.43038302659988403,-1.076629877090454,183.282958984375,0.1571199595928192,-2.589388847351074
-1.0,7.0,183.282958984375,0.1571199595928192,-2.589388847351074,183.31846618652344,0.28806963562965393,5.875712871551514
8.0,-1.0,183.31846618652344,0.28806963562965393,5.875712871551514,183.1447296142578,-1.6948388814926147,-15.540366172790527
8.0,-1.0,183.1447296142578,-1.6948388814926147,-15.540366172790527,181.55320739746094,-6.724778175354004,-11.751873970031738
8.0,-1.0,181.55320739746094,-6.724778175354004,-11.751873970031738,177.60145568847656,-10.908025741577148,-3.493745803833008
8.0,-1.0,177.60145568847656,-10.908025741577148,-3.493745803833008,174.0624542236328,-11.948193550109863,1.3053025007247925
8.0,-1.0,174.0624542236328,-11.948193550109863,1.3053025007247925,168.93679809570312,-13.19662094116211,-2.1681582927703857
8.0,-1.0,168.93679809570312,-13.19662094116211,-2.1681582927703857,163.61972045898438,-13.306864738464355,0.3095356225967407
3.0,3.0,163.61972045898438,-13.306864738464355,0.3095356225967407,160.5271759033203,-8.21258544921875,22.72736930847168
3.0,3.0,160.5271759033203,-8.21258544921875,22.72736930847168,158.590576171875,-3.370800733566284,6.231096267700195
3.0,-1.0,158.590576171875,-3.370800733566284,6.231096267700195,157.78140258789062,-2.8859598636627197,-3.7693252563476562
3.0,-1.0,157.78140258789062,-2.8859598636627197,-3.7693252563476562,156.79779052734375,-2.1845932006835938,3.266964912414551
5.0,-1.0,156.79779052734375,-2.1845932006835938,3.266964912414551,156.12379455566406,-2.257719039916992,1.2496684789657593
10.0,-1.0,156.12379455566406,-2.257719039916992,1.2496684789657593,154.84658813476562,-4.997103214263916,-13.872370719909668
10.0,-1.0,154.84658813476562,-4.997103214263916,-13.872370719909668,151.4161834716797,-10.922991752624512,-16.635780334472656
10.0,-1.0,151.4161834716797,-10.922991752624512,-16.635780334472656,147.5732879638672,-13.840593338012695,-11.546008110046387
3.0,3.0,147.5732879638672,-13.840593338012695,-11.546008110046387,142.66015625,-9.247854232788086,20.922407150268555
3.0,3.0,142.66015625,-9.247854232788086,20.922407150268555,140.88662719726562,-4.594172954559326,11.485475540161133
-1.0,10.0,140.88662719726562,-4.594172954559326,11.485475540161133,140.17007446289062,0.7127814888954163,17.996353149414062
-1.0,10.0,140.17007446289062,0.7127814888954163,17.996353149414062,142.49298095703125,8.528122901916504,16.03096580505371
-1.0,10.0,142.49298095703125,8.528122901916504,16.03096580505371,146.07443237304688,13.197565078735352,10.947256088256836
-1.0,10.0,146.07443237304688,13.197565078735352,10.947256088256836,152.19766235351562,16.127058029174805,3.627769708633423
-1.0,10.0,152.19766235351562,16.127058029174805,3.627769708633423,157.50350952148438,18.023305892944336,1.083097219467163
-1.0,10.0,157.50350952148438,18.023305892944336,1.083097219467163,165.18670654296875,19.909236907958984,2.9586246013641357
3.0,3.0,165.18670654296875,19.909236907958984,2.9586246013641357,172.19447326660156,13.376361846923828,-31.24158477783203
3.0,3.0,172.19447326660156,13.376361846923828,-31.24158477783203,174.7914581298828,6.88385009765625,-15.010973930358887
3.0,3.0,174.7914581298828,6.88385009765625,-15.010973930358887,176.3912811279297,2.884423017501831,-2.8144540786743164
3.0,3.0,176.3912811279297,2.884423017501831,-2.8144540786743164,177.06344604492188,1.2038731575012207,-3.0110461711883545
3.0,3.0,177.06344604492188,1.2038731575012207,-3.0110461711883545,177.3272705078125,0.7639710903167725,0.2852884531021118
3.0,3.0,177.3272705078125,0.7639710903167725,0.2852884531021118,177.51400756835938,0.5166469812393188,0.9049654006958008
3.0,3.0,177.51400756835938,0.5166469812393188,0.9049654006958008,177.5755157470703,0.36308538913726807,3.4875051975250244
3.0,3.0,177.5755157470703,0.36308538913726807,3.4875051975250244,177.5840606689453,0.12187191843986511,1.8898600339889526
3.0,3.0,177.5840606689453,0.12187191843986511,1.8898600339889526,177.55548095703125,0.19350993633270264,3.9128153324127197
3.0,3.0,177.55548095703125,0.19350993633270264,3.9128153324127197,177.56793212890625,0.16232317686080933,1.791454553604126
