flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
10.0,-0.5,40.0114860534668,-3.3342251777648926,1.743747353553772,39.132781982421875,-1.3573634624481201,7.7864155769348145
10.0,-0.5,39.132781982421875,-1.3573634624481201,7.7864155769348145,38.742061614990234,-1.0396231412887573,-6.188834190368652
10.0,-0.5,38.742061614990234,-1.0396231412887573,-6.188834190368652,38.59959411621094,-0.24404266476631165,2.8058416843414307
6.5,-1.0,38.59959411621094,-0.24404266476631165,2.8058416843414307,38.45349884033203,-0.09862793236970901,2.4431586265563965
6.5,-1.0,38.45349884033203,-0.09862793236970901,2.4431586265563965,38.41950988769531,-0.2333875596523285,-3.8139777183532715
6.5,-1.0,38.41950988769531,-0.2333875596523285,-3.8139777183532715,38.38747787475586,-0.1532694399356842,-1.8147813081741333
10.0,7.0,38.38747787475586,-0.1532694399356842,-1.8147813081741333,38.467323303222656,0.7458566427230835,4.7278571128845215
10.0,7.0,38.467323303222656,0.7458566427230835,4.7278571128845215,38.733821868896484,0.9583438634872437,1.9991964101791382
8.5,7.0,38.733821868896484,0.9583438634872437,1.9991964101791382,39.05229949951172,0.821466863155365,0.14206793904304504
8.5,7.0,39.05229949951172,0.821466863155365,0.14206793904304504,39.31574249267578,0.6022861003875732,0.6918981671333313
8.5,7.0,39.31574249267578,0.6022861003875732,0.6918981671333313,39.40447998046875,0.16078265011310577,-2.5982038974761963
8.5,7.0,39.40447998046875,0.16078265011310577,-2.5982038974761963,39.499794006347656,-0.0777275562286377,-4.201932430267334
8.5,7.0,39.499794006347656,-0.0777275562286377,-4.201932430267334,39.56691360473633,-0.02561320923268795,-4.3303399085998535
8.5,7.0,39.56691360473633,-0.02561320923268795,-4.3303399085998535,39.581092834472656,-0.06119849532842636,0.1516301929950714
1.5,7.5,39.581092834472656,-0.06119849532842636,0.1516301929950714,39.71205520629883,0.929793655872345,4.268868446350098
1.5,7.5,39.71205520629883,0.929793655872345,4.268868446350098,40.18745040893555,1.9384076595306396,3.941019058227539
1.5,7.5,40.18745040893555,1.9384076595306396,3.941019058227539,41.178382873535156,2.75727915763855,1.8974266052246094
1.5,7.5,41.178382873535156,2.75727915763855,1.8974266052246094,42.34235382080078,3.142911434173584,0.9295887351036072
4.0,8.0,42.34235382080078,3.142911434173584,0.9295887351036072,43.23222732543945,2.8960001468658447,-0.6495509743690491
4.0,8.0,43.23222732543945,2.8960001468658447,-0.6495509743690491,44.08896255493164,1.8526887893676758,-0.23700755834579468
4.0,8.0,44.08896255493164,1.8526887893676758,-0.23700755834579468,44.6647834777832,1.072681188583374,-4.876755237579346
4.0,8.0,44.6647834777832,1.072681188583374,-4.876755237579346,44.92334747314453,0.8653849959373474,0.03278490900993347
4.0,8.0,44.92334747314453,0.8653849959373474,0.03278490900993347,45.16207504272461,0.26883625984191895,-2.8686795234680176
4.0,8.0,45.16207504272461,0.26883625984191895,-2.8686795234680176,45.22084426879883,0.34137284755706787,1.3421322107315063
4.0,8.0,45.22084426879883,0.34137284755706787,1.3421322107315063,45.26713943481445,0.22560115158557892,1.6337811946868896
4.0,8.0,45.26713943481445,0.22560115158557892,1.6337811946868896,45.23339080810547,-0.34915927052497864,-3.5223286151885986
4.0,8.0,45.23339080810547,-0.34915927052497864,-3.5223286151885986,45.26228332519531,0.01823660545051098,-0.04439622908830643
1.0,-1.0,45.26228332519531,0.01823660545051098,-0.04439622908830643,45.14915466308594,-1.2370156049728394,-7.895015716552734
1.0,-1.0,45.14915466308594,-1.2370156049728394,-7.895015716552734,44.031517028808594,-2.3980793952941895,3.7982680797576904
1.0,-1.0,44.031517028808594,-2.3980793952941895,3.7982680797576904,43.460052490234375,-1.6284537315368652,1.8776190280914307
4.0,0.0,43.460052490234375,-1.6284537315368652,1.8776190280914307,42.94732666015625,-1.8849955797195435,-8.47148323059082
4.0,0.0,42.94732666015625,-1.8849955797195435,-8.47148323059082,42.40641403198242,-1.8511178493499756,0.2322264313697815
4.0,0.0,42.40641403198242,-1.8511178493499756,0.2322264313697815,41.937625885009766,-0.8988528847694397,2.2471323013305664
4.0,0.0,41.937625885009766,-0.8988528847694397,2.2471323013305664,41.67631530761719,-0.465067595243454,-1.0334075689315796
4.0,0.0,41.67631530761719,-0.465067595243454,-1.0334075689315796,41.585514068603516,-0.23823699355125427,0.5949094891548157
4.0,0.0,41.585514068603516,-0.23823699355125427,0.5949094891548157,41.49370574951172,-0.2282649278640747,-1.6262680292129517
4.0,0.0,41.49370574951172,-0.2282649278640747,-1.6262680292129517,41.43708038330078,0.13284717500209808,1.866007685661316
4.0,0.0,41.43708038330078,0.13284717500209808,1.866007685661316,41.44194412231445,-0.31869661808013916,-5.796781539916992
4.0,0.0,41.44194412231445,-0.31869661808013916,-5.796781539916992,41.449642181396484,0.1014966145157814,1.9431887865066528
4.0,0.0,41.449642181396484,0.1014966145157814,1.9431887865066528,41.45186233520508,-0.12389963120222092,-1.8892303705215454
-1.0,6.0,41.45186233520508,-0.12389963120222092,-1.8892303705215454,41.60037612915039,1.262560486793518,10.023985862731934
-1.0,6.0,41.60037612915039,1.262560486793518,10.023985862731934,43.471595764160156,6.692151069641113,16.230579376220703
-1.0,6.0,43.471595764160156,6.692151069641113,16.230579376220703,45.99571990966797,9.170894622802734,5.636955261230469
-1.0,6.0,45.99571990966797,9.170894622802734,5.636955261230469,50.26456069946289,11.462628364562988,6.498241901397705
3.0,2.0,50.26456069946289,11.462628364562988,6.498241901397705,53.99702835083008,6.526109218597412,-20.708450317382812
3.0,7.5,53.99702835083008,6.526109218597412,-20.708450317382812,55.524742126464844,4.684416770935059,-5.117177963256836
3.0,7.5,55.524742126464844,4.684416770935059,-5.117177963256836,57.0390625,3.095646619796753,-5.543381690979004
3.0,7.5,57.0390625,3.095646619796753,-5.543381690979004,57.71856689453125,2.056023597717285,1.4514151811599731
3.0,7.5,57.71856689453125,2.056023597717285,1.4514151811599731,58.36488342285156,1.0993530750274658,-4.948813438415527
3.0,7.5,58.36488342285156,1.0993530750274658,-4.948813438415527,58.759132385253906,0.3335523009300232,-7.4268059730529785
3.0,7.5,58.759132385253906,0.3335523009300232,-7.4268059730529785,58.91074752807617,0.6138632297515869,5.059121131896973
3.0,7.5,58.91074752807617,0.6138632297515869,5.059121131896973,59.14148712158203,0.47647398710250854,-1.1894774436950684
3.5,-0.5,59.14148712158203,0.47647398710250854,-1.1894774436950684,59.10862731933594,-0.97951740026474,-10.736373901367188
3.5,-0.5,59.10862731933594,-0.97951740026474,-10.736373901367188,57.599884033203125,-4.2388153076171875,-0.3893207907676697
3.5,-0.5,57.599884033203125,-4.2388153076171875,-0.3893207907676697,56.02592849731445,-3.380192279815674,6.252355098724365
3.5,-0.5,56.02592849731445,-3.380192279815674,6.252355098724365,55.24516296386719,-2.3073744773864746,1.3721849918365479
3.5,-0.5,55.24516296386719,-2.3073744773864746,1.3721849918365479,54.66864776611328,-1.0857268571853638,2.7136342525482178
6.5,8.5,54.66864776611328,-1.0857268571853638,2.7136342525482178,54.57117462158203,0.47633740305900574,5.399947643280029
6.5,8.5,54.57117462158203,0.47633740305900574,5.399947643280029,54.916561126708984,1.1508185863494873,-0.6796038150787354
5.5,8.0,54.916561126708984,1.1508185863494873,-0.6796038150787354,55.37259292602539,1.329359769821167,1.0716567039489746
5.5,8.0,55.37259292602539,1.329359769821167,1.0716567039489746,55.60676193237305,0.7438759207725525,0.3367283344268799
5.5,8.0,55.60676193237305,0.7438759207725525,0.3367283344268799,55.75080108642578,0.16399283707141876,-0.4098113477230072
5.5,8.0,55.75080108642578,0.16399283707141876,-0.4098113477230072,55.79222106933594,-0.15914340317249298,-1.7983888387680054
5.5,8.0,55.79222106933594,-0.15914340317249298,-1.7983888387680054,55.84695053100586,0.14363887906074524,-0.3579019010066986
5.5,8.0,55.84695053100586,0.14363887906074524,-0.3579019010066986,55.88983154296875,0.03620000183582306,-0.09152453392744064
5.5,8.0,55.88983154296875,0.03620000183582306,-0.09152453392744064,55.90324401855469,0.22259587049484253,1.6433435678482056
5.5,8.0,55.90324401855469,0.22259587049484253,1.6433435678482056,55.946083068847656,-0.10429698973894119,-6.328853130340576
8.5,5.5,55.946083068847656,-0.10429698973894119,-6.328853130340576,55.94718933105469,-0.3268245458602905,-3.579019069671631
8.5,5.5,55.94718933105469,-0.3268245458602905,-3.579019069671631,55.898155212402344,0.015436227433383465,4.356294631958008
8.5,5.5,55.898155212402344,0.015436227433383465,4.356294631958008,55.85270690917969,-0.09070491045713425,-1.969826579093933
8.5,5.5,55.85270690917969,-0.09070491045713425,-1.969826579093933,55.84254455566406,-0.06516000628471375,0.16392454504966736
8.5,5.5,55.84254455566406,-0.06516000628471375,0.16392454504966736,55.87904739379883,0.2830430269241333,1.4896643161773682
8.5,5.5,55.87904739379883,0.2830430269241333,1.4896643161773682,55.830265045166016,-0.034629058092832565,2.283332347869873
8.5,5.5,55.830265045166016,-0.034629058092832565,2.283332347869873,55.79102325439453,-0.1561381220817566,-1.8059020042419434
8.5,5.5,55.79102325439453,-0.1561381220817566,-1.8059020042419434,55.78936004638672,0.06782377511262894,2.0306153297424316
8.5,5.5,55.78936004638672,0.06782377511262894,2.0306153297424316,55.74839782714844,-0.04945056885480881,2.3222644329071045
8.0,2.5,55.74839782714844,-0.04945056885480881,2.3222644329071045,55.73518753051758,-0.23632454872131348,-3.803732395172119
4.0,2.5,55.73518753051758,-0.23632454872131348,-3.803732395172119,55.50300216674805,-0.9743947982788086,-6.353442192077637
4.0,2.5,55.50300216674805,-0.9743947982788086,-6.353442192077637,55.18980407714844,-0.8504268527030945,-0.07103396952152252
3.5,-1.0,55.18980407714844,-0.8504268527030945,-0.07103396952152252,54.762939453125,-2.200277090072632,-9.8805513381958
3.5,-1.0,54.762939453125,-2.200277090072632,-9.8805513381958,53.2327766418457,-4.087731838226318,-2.9622530937194824
-0.5,1.5,53.2327766418457,-4.087731838226318,-2.9622530937194824,52.299835205078125,-2.6342673301696777,4.3911285400390625
-0.5,1.5,52.299835205078125,-2.6342673301696777,4.3911285400390625,51.66912841796875,-1.2772454023361206,0.9972076416015625
-0.5,1.5,51.66912841796875,-1.2772454023361206,0.9972076416015625,51.48307418823242,-0.37258681654930115,-1.262902021408081
4.5,4.5,51.48307418823242,-0.37258681654930115,-1.262902021408081,51.399044036865234,-0.16276340186595917,0.4077622890472412
4.5,4.5,51.399044036865234,-0.16276340186595917,0.4077622890472412,51.436431884765625,0.40325435996055603,3.3884568214416504
7.0,2.5,51.436431884765625,0.40325435996055603,3.3884568214416504,51.48786926269531,-0.3846762478351593,-5.628758907318115
7.0,2.5,51.48786926269531,-0.3846762478351593,-5.628758907318115,51.32838439941406,-0.8649751543998718,-4.430060863494873
7.0,2.5,51.32838439941406,-0.8649751543998718,-4.430060863494873,51.01177215576172,-0.7326744198799133,-0.3667811453342438
7.0,2.5,51.01177215576172,-0.7326744198799133,-0.3667811453342438,50.83363342285156,-0.7267321348190308,-2.5804455280303955
7.0,2.5,50.83363342285156,-0.7267321348190308,-2.5804455280303955,50.460384368896484,-1.1118865013122559,-3.8139777183532715
7.0,2.5,50.460384368896484,-1.1118865013122559,-3.8139777183532715,50.1779670715332,-0.6256453394889832,-0.6345245838165283
7.0,9.5,50.1779670715332,-0.6256453394889832,-0.6345245838165283,50.10507583618164,-0.003961509559303522,2.206834077835083
7.0,9.5,50.10507583618164,-0.003961509559303522,2.206834077835083,50.398502349853516,1.2401574850082397,3.4922757148742676
7.0,9.5,50.398502349853516,1.2401574850082397,3.4922757148742676,50.837581634521484,1.0211132764816284,-0.3558528423309326
4.0,0.5,50.837581634521484,1.0211132764816284,-0.3558528423309326,50.932186126708984,-0.313915491104126,-5.809759140014648
4.0,0.5,50.932186126708984,-0.313915491104126,-5.809759140014648,50.52984619140625,-1.5053054094314575,-2.82906436920166
4.0,0.5,50.52984619140625,-1.5053054094314575,-2.82906436920166,49.953372955322266,-2.261270761489868,-3.135056734085083
2.5,7.5,49.953372955322266,-2.261270761489868,-3.135056734085083,49.44955062866211,-0.34260228276252747,7.449004173278809
9.0,3.5,49.44955062866211,-0.34260228276252747,7.449004173278809,49.54948043823242,-0.1530645340681076,-1.8147813081741333
9.0,3.5,49.54948043823242,-0.1530645340681076,-1.8147813081741333,49.34947204589844,-0.9713895320892334,-4.165732383728027
9.0,3.5,49.34947204589844,-0.9713895320892334,-4.165732383728027,48.98860549926758,-0.7283713817596436,4.016151428222656
9.0,3.5,48.98860549926758,-0.7283713817596436,4.016151428222656,48.687538146972656,-1.293979287147522,-3.3584039211273193
9.0,3.5,48.687538146972656,-1.293979287147522,-3.3584039211273193,48.25201416015625,-1.084087610244751,-1.6843246221542358
9.0,3.5,48.25201416015625,-1.084087610244751,-1.6843246221542358,47.83174514770508,-0.9122400879859924,0.08606038242578506
9.0,3.5,47.83174514770508,-0.9122400879859924,0.08606038242578506,47.599517822265625,-0.5513328909873962,1.3803812265396118
2.5,5.0,47.599517822265625,-0.5513328909873962,1.3803812265396118,47.3971061706543,-0.26521623134613037,0.6645774245262146
1.5,8.5,47.3971061706543,-0.26521623134613037,0.6645774245262146,47.672122955322266,1.9037103652954102,10.61957836151123
1.5,8.5,47.672122955322266,1.9037103652954102,10.61957836151123,48.39739990234375,2.507704019546509,-1.8721548318862915
1.5,8.5,48.39739990234375,2.507704019546509,-1.8721548318862915,49.69704818725586,3.433262825012207,-1.9910001754760742
1.5,8.5,49.69704818725586,3.433262825012207,-1.9910001754760742,50.735633850097656,3.473356008529663,0.10518491268157959
1.5,8.5,50.735633850097656,3.473356008529663,0.10518491268157959,52.24429702758789,3.876678705215454,1.294320821762085
3.0,0.0,52.24429702758789,3.876678705215454,1.294320821762085,53.3004035949707,1.2361276149749756,-7.487253189086914
7.0,4.0,53.3004035949707,1.2361276149749756,-7.487253189086914,53.314632415771484,-0.3373430371284485,-3.5530643463134766
7.0,4.0,53.314632415771484,-0.3373430371284485,-3.5530643463134766,53.08746337890625,-0.867980420589447,-4.4218645095825195
7.0,4.0,53.08746337890625,-0.867980420589447,-4.4218645095825195,52.94684600830078,-0.29677170515060425,2.938347339630127
7.0,4.0,52.94684600830078,-0.29677170515060425,2.938347339630127,52.80729675292969,-0.3872034251689911,-1.2287510633468628
7.0,4.0,52.80729675292969,-0.3872034251689911,-1.2287510633468628,52.80059051513672,0.2884388864040375,3.6725926399230957
7.0,4.0,52.80059051513672,0.2884388864040375,3.6725926399230957,52.79995346069336,0.07041925191879272,2.0210530757904053
7.0,4.0,52.79995346069336,0.07041925191879272,2.0210530757904053,52.75389099121094,-0.2536732256412506,-1.5606982707977295
7.0,4.0,52.75389099121094,-0.2536732256412506,-1.5606982707977295,52.78378677368164,-0.10887321829795837,-1.9233813285827637
4.5,1.5,52.78378677368164,-0.10887321829795837,-1.9233813285827637,52.592987060546875,-0.9504207968711853,-6.416962623596191
4.5,1.5,52.592987060546875,-0.9504207968711853,-6.416962623596191,52.27743911743164,-1.2598284482955933,-1.2424113750457764
4.5,1.5,52.27743911743164,-1.2598284482955933,-1.2424113750457764,51.87876892089844,-0.9225536584854126,0.10860000550746918
3.0,2.0,51.87876892089844,-0.9225536584854126,0.10860000550746918,51.61745834350586,-0.4888366460800171,3.4219248294830322
1.5,8.5,51.61745834350586,-0.4888366460800171,3.4219248294830322,51.80819320678711,1.4513468742370605,9.557483673095703
1.5,8.5,51.80819320678711,1.4513468742370605,9.557483673095703,52.88217544555664,3.160874843597412,3.0858795642852783
1.5,8.5,52.88217544555664,3.160874843597412,3.0858795642852783,53.89924621582031,3.474517345428467,0.1010868027806282
5.0,9.5,53.89924621582031,3.474517345428467,0.1010868027806282,55.17361068725586,2.7057111263275146,-6.763936519622803
0.5,0.5,55.17361068725586,2.7057111263275146,-6.763936519622803,56.02522659301758,1.4555816650390625,-5.837762832641602
0.5,6.5,56.02522659301758,1.4555816650390625,-5.837762832641602,56.54771423339844,2.566511869430542,8.968721389770508
0.5,6.5,56.54771423339844,2.566511869430542,8.968721389770508,57.91440963745117,3.7637758255004883,1.5764076709747314
0.5,6.5,57.91440963745117,3.7637758255004883,1.5764076709747314,59.155372619628906,4.177206993103027,-1.652222752571106
0.5,6.5,59.155372619628906,4.177206993103027,-1.652222752571106,60.88712692260742,4.242094039916992,-1.8161473274230957
0.5,6.5,60.88712692260742,4.242094039916992,-1.8161473274230957,62.13004684448242,4.211016654968262,2.6542115211486816
0.5,6.5,62.13004684448242,4.211016654968262,2.6542115211486816,63.890953063964844,4.642889499664307,3.77504563331604
0.5,6.5,63.890953063964844,4.642889499664307,3.77504563331604,65.21839141845703,4.619905948638916,3.827296495437622
0.5,6.5,65.21839141845703,4.619905948638916,3.827296495437622,66.95225524902344,4.460079193115234,2.0333473682403564
0.5,6.5,66.95225524902344,4.460079193115234,2.0333473682403564,68.24687957763672,4.519570350646973,1.8837661743164062
0.5,6.5,68.24687957763672,4.519570350646973,1.8837661743164062,69.98231506347656,4.355714321136475,0.09630566835403442
0.5,6.5,69.98231506347656,4.355714321136475,0.09630566835403442,71.26780700683594,4.438188552856445,2.0920870304107666
-1.0,9.0,71.26780700683594,4.438188552856445,2.0920870304107666,73.24219512939453,6.313621997833252,12.77928352355957
-1.0,9.0,73.24219512939453,6.313621997833252,12.77928352355957,77.15685272216797,12.127410888671875,15.823841094970703
-1.0,9.0,77.15685272216797,12.127410888671875,15.823841094970703,81.34734344482422,15.054658889770508,10.703930854797363
-1.0,9.0,81.34734344482422,15.054658889770508,10.703930854797363,87.90621948242188,16.894540786743164,3.9041361808776855
6.0,7.0,87.90621948242188,16.894540786743164,3.9041361808776855,92.50200653076172,12.875863075256348,-29.989994049072266
6.0,7.0,92.50200653076172,12.875863075256348,-29.989994049072266,95.49946594238281,5.382325649261475,-11.25649356842041
6.0,7.0,95.49946594238281,5.382325649261475,-11.25649356842041,96.76704406738281,1.9935956001281738,-9.378532409667969
6.0,7.0,96.76704406738281,1.9935956001281738,-9.378532409667969,97.1526870727539,0.809821367263794,-6.420377731323242
6.0,7.0,97.1526870727539,0.809821367263794,-6.420377731323242,97.47035217285156,0.6748568415641785,-1.6856906414031982
6.0,7.0,97.47035217285156,0.6748568415641785,-1.6856906414031982,97.57673645019531,0.4086160659790039,1.171718955039978
10.0,3.5,97.57673645019531,0.4086160659790039,1.171718955039978,97.59171295166016,-0.5075855255126953,-7.521404266357422
10.0,3.5,97.59171295166016,-0.5075855255126953,-7.521404266357422,97.29717254638672,-1.0896201133728027,-1.6703227758407593
10.0,3.5,97.29717254638672,-1.0896201133728027,-1.6703227758407593,96.63951873779297,-1.8623876571655273,-1.9367001056671143
10.0,3.5,96.63951873779297,-1.8623876571655273,-1.9367001056671143,95.93144226074219,-2.28951358795166,1.3298377990722656
0.5,5.5,95.93144226074219,-2.28951358795166,1.3298377990722656,95.2711181640625,-1.297565221786499,3.2453644275665283
0.5,5.5,95.2711181640625,-1.297565221786499,3.2453644275665283,95.27288818359375,0.4556077718734741,3.255951166152954
7.0,1.5,95.27288818359375,0.4556077718734741,3.255951166152954,95.33155059814453,-0.3505594730377197,-5.717892646789551
7.0,1.5,95.33155059814453,-0.3505594730377197,-5.717892646789551,94.83373260498047,-1.7423129081726074,-6.630405902862549
7.0,1.5,94.83373260498047,-1.7423129081726074,-6.630405902862549,94.17442321777344,-2.291323661804199,-0.8643604516983032
7.0,1.5,94.17442321777344,-2.291323661804199,-0.8643604516983032,93.14205932617188,-2.567126512527466,2.0213944911956787
7.0,1.5,93.14205932617188,-2.567126512527466,2.0213944911956787,92.02029418945312,-2.8389339447021484,0.5030434131622314
4.5,5.5,92.02029418945312,-2.8389339447021484,0.5030434131622314,91.32972717285156,-1.5519555807113647,8.274433135986328
4.5,5.5,91.32972717285156,-1.5519555807113647,8.274433135986328,90.90870666503906,-0.49911606311798096,3.4458303451538086
4.5,5.5,90.90870666503906,-0.49911606311798096,3.4458303451538086,90.74024963378906,-0.29769378900527954,5.141425132751465
7.0,2.5,90.74024963378906,-0.29769378900527954,5.141425132751465,90.64376831054688,-0.49617910385131836,-3.1569135189056396
6.0,7.0,90.64376831054688,-0.49617910385131836,-3.1569135189056396,90.40878295898438,-0.34813475608825684,3.0660719871520996
6.0,7.0,90.40878295898438,-0.34813475608825684,3.0660719871520996,90.3443603515625,0.03278490900993347,4.314630508422852
3.0,5.5,90.3443603515625,0.03278490900993347,4.314630508422852,90.3584213256836,0.21720001101493835,1.652905821800232
3.0,5.5,90.3584213256836,0.21720001101493835,1.652905821800232,90.34028625488281,-0.1766970008611679,-1.7553585767745972
3.0,5.5,90.34028625488281,-0.1766970008611679,-1.7553585767745972,90.34868621826172,0.022095661610364914,-0.05361698567867279
3.0,5.5,90.34868621826172,0.022095661610364914,-0.05361698567867279,90.40347290039062,0.10443359613418579,-0.2633037865161896
9.0,3.0,90.40347290039062,0.10443359613418579,-0.2633037865161896,90.31568145751953,-0.5550211668014526,-0.8121094703674316
9.0,3.0,90.31568145751953,-0.5550211668014526,-0.8121094703674316,89.94584655761719,-1.3879286050796509,1.2717812061309814
9.0,3.0,89.94584655761719,-1.3879286050796509,1.2717812061309814,89.26731872558594,-1.8891620635986328,-1.870788812637329
9.0,3.0,89.26731872558594,-1.8891620635986328,-1.870788812637329,88.47403717041016,-1.8831173181533813,2.512143611907959
9.0,3.0,88.47403717041016,-1.8831173181533813,2.512143611907959,87.82234954833984,-2.0118322372436523,2.8341870307922363
9.0,3.0,87.82234954833984,-2.0118322372436523,2.8341870307922363,86.94686126708984,-2.2402336597442627,-0.9917434453964233
4.0,1.0,86.94686126708984,-2.2402336597442627,-0.9917434453964233,86.22691345214844,-2.6375458240509033,-2.1935153007507324
9.5,6.0,86.22691345214844,-2.6375458240509033,-2.1935153007507324,85.1919937133789,-2.2475078105926514,1.225335955619812
9.5,6.0,85.1919937133789,-2.2475078105926514,1.225335955619812,84.40473937988281,-2.037137985229492,0.6977038383483887
9.5,6.0,84.40473937988281,-2.037137985229492,0.6977038383483887,83.92973327636719,-1.2891640663146973,5.418730735778809
9.5,6.0,83.92973327636719,-1.2891640663146973,5.418730735778809,83.4474105834961,-1.1818959712982178,0.756784975528717
9.5,6.0,83.4474105834961,-1.1818959712982178,0.756784975528717,83.17098999023438,-0.710476279258728,3.9761946201324463
9.5,6.0,83.17098999023438,-0.710476279258728,3.9761946201324463,82.96759033203125,-0.42193493247032166,-1.1447397470474243
9.5,6.0,82.96759033203125,-0.42193493247032166,-1.1447397470474243,82.92377471923828,-0.09261736273765564,2.429839849472046
9.5,6.0,82.92377471923828,-0.09261736273765564,2.429839849472046,82.8600082397461,-0.1529962420463562,2.577371835708618
9.5,6.0,82.8600082397461,-0.1529962420463562,2.577371835708618,82.83512115478516,-0.09080736339092255,0.22642077505588531
9.5,6.0,82.83512115478516,-0.09080736339092255,0.22642077505588531,82.83781433105469,0.12232869118452072,-0.3049679398536682
9.5,6.0,82.83781433105469,0.12232869118452072,-0.3049679398536682,82.85813903808594,-0.14845415949821472,-4.024689197540283
9.5,6.0,82.85813903808594,-0.14845415949821472,-4.024689197540283,82.79655456542969,-0.21385322511196136,-1.66041898727417
9.5,6.0,82.79655456542969,-0.21385322511196136,-1.66041898727417,82.79765319824219,0.002868679352104664,-0.006830189377069473
4.0,2.0,82.79765319824219,0.002868679352104664,-0.006830189377069473,82.63662719726562,-0.9129230976104736,-2.1136019229888916
6.5,3.0,82.63662719726562,-0.9129230976104736,-2.1136019229888916,82.16737365722656,-1.497484803199768,-2.8492133617401123
6.5,3.0,82.16737365722656,-1.497484803199768,-2.8492133617401123,81.92147064208984,-0.4433475732803345,5.5024003982543945
6.5,3.0,81.92147064208984,-0.4433475732803345,5.5024003982543945,81.65984344482422,-0.8878904581069946,-2.174049139022827
6.5,3.0,81.65984344482422,-0.8878904581069946,-2.174049139022827,81.45282745361328,-0.5901966691017151,-0.723658561706543
6.5,3.0,81.45282745361328,-0.5901966691017151,-0.723658561706543,81.35520935058594,-0.1263584941625595,2.5145342350006104
1.0,2.5,81.35520935058594,-0.1263584941625595,2.5145342350006104,81.26841735839844,-0.1291588842868805,2.5203397274017334
1.0,2.5,81.26841735839844,-0.1291588842868805,2.5203397274017334,81.49208068847656,0.8501194715499878,2.2710378170013428
1.0,2.5,81.49208068847656,0.8501194715499878,2.2710378170013428,81.71846008300781,0.7233511805534363,0.3862471878528595
1.0,2.5,81.71846008300781,0.7233511805534363,0.3862471878528595,82.05789184570312,0.5339841842651367,-7.926434516906738
3.0,1.5,82.05789184570312,0.5339841842651367,-7.926434516906738,82.28498840332031,0.4058156907558441,1.1826472282409668
3.0,1.5,82.28498840332031,0.4058156907558441,1.1826472282409668,82.39302825927734,0.3555454909801483,1.3110548257827759
3.0,1.5,82.39302825927734,0.3555454909801483,1.3110548257827759,82.4656982421875,0.17376001179218292,-0.4337170124053955
3.0,1.5,82.4656982421875,0.17376001179218292,-0.4337170124053955,82.45390319824219,-0.016597360372543335,2.2385945320129395
3.0,1.5,82.45390319824219,-0.016597360372543335,2.2385945320129395,82.47376251220703,0.1535084992647171,4.010004043579102
3.0,1.5,82.47376251220703,0.1535084992647171,4.010004043579102,82.50443267822266,0.29649850726127625,5.849373817443848
7.5,7.5,82.50443267822266,0.29649850726127625,5.849373817443848,82.65491485595703,0.7993370294570923,2.3960304260253906
7.5,7.5,82.65491485595703,0.7993370294570923,2.3960304260253906,82.69985961914062,0.24745775759220123,1.5764076709747314
7.5,7.5,82.69985961914062,0.24745775759220123,1.5764076709747314,82.73284149169922,-0.05457321181893349,2.335583209991455
-0.5,2.5,82.73284149169922,-0.05457321181893349,2.335583209991455,82.83130645751953,1.4570159912109375,13.936318397521973
-0.5,2.5,82.83130645751953,1.4570159912109375,13.936318397521973,83.95806121826172,5.231890678405762,17.681310653686523
-0.5,2.5,83.95806121826172,5.231890678405762,17.681310653686523,86.06293487548828,4.803501129150391,-3.2211172580718994
-1.0,1.0,86.06293487548828,4.803501129150391,-3.2211172580718994,87.2707748413086,2.2235682010650635,-1.1645472049713135
-1.0,1.0,87.2707748413086,2.2235682010650635,-1.1645472049713135,87.68229675292969,1.1947367191314697,-2.986158609390259
5.0,1.5,87.68229675292969,1.1947367191314697,-2.986158609390259,87.84393310546875,-0.3081439733505249,-5.824785232543945
5.0,1.5,87.84393310546875,-0.3081439733505249,-5.824785232543945,87.5995864868164,-1.015751600265503,-1.857811450958252
5.0,1.5,87.5995864868164,-1.015751600265503,-1.857811450958252,87.08383178710938,-1.0445408821105957,4.80845308303833
5.5,6.0,87.08383178710938,-1.0445408821105957,4.80845308303833,86.59526824951172,-0.7022117376327515,3.9492154121398926
5.5,6.0,86.59526824951172,-0.7022117376327515,3.9492154121398926,86.45189666748047,-0.5634564757347107,-0.7888868451118469
5.5,6.0,86.45189666748047,-0.5634564757347107,-0.7888868451118469,86.393798828125,-0.19855359196662903,-1.7037906646728516
5.5,0.0,86.393798828125,-0.19855359196662903,-1.7037906646728516,86.20390319824219,-1.2616724967956543,-7.832178115844727
5.5,0.0,86.20390319824219,-1.2616724967956543,-7.832178115844727,85.4399185180664,-2.4278931617736816,-0.522167980670929
5.5,0.0,85.4399185180664,-2.4278931617736816,-0.522167980670929,84.47733306884766,-3.31718373298645,1.7014001607894897
5.5,0.0,84.47733306884766,-3.31718373298645,1.7014001607894897,82.9017562866211,-3.992757797241211,-1.0043792724609375
5.5,0.0,82.9017562866211,-3.992757797241211,-1.0043792724609375,81.67591094970703,-4.223891258239746,-2.6248416900634766
5.5,0.0,81.67591094970703,-4.223891258239746,-2.6248416900634766,80.0386962890625,-3.8662285804748535,3.072219133377075
