flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
6.5,-0.5,44.90017318725586,-2.372671127319336,-16.04411506652832,42.845191955566406,-5.364908695220947,4.622672080993652
4.0,8.0,44.92334747314453,0.8653849959373474,0.03278490900993347,45.16207504272461,0.26883625984191895,-2.8686795234680176
1.0,-1.0,45.14915466308594,-1.2370156049728394,-7.895015716552734,44.031517028808594,-2.3980793952941895,3.7982680797576904
9.0,5.5,45.08385467529297,0.6840434670448303,0.4876755177974701,45.326663970947266,0.5164989233016968,-1.2888567447662354
6.5,-0.5,45.222408294677734,0.11775246262550354,1.902890682220459,44.90017318725586,-2.372671127319336,-16.04411506652832
4.0,8.0,45.16207504272461,0.26883625984191895,-2.8686795234680176,45.22084426879883,0.34137284755706787,1.3421322107315063
4.0,8.0,45.22084426879883,0.34137284755706787,1.3421322107315063,45.26713943481445,0.22560115158557892,1.6337811946868896
1.0,-1.0,45.26228332519531,0.01823660545051098,-0.04439622908830643,45.14915466308594,-1.2370156049728394,-7.895015716552734
4.0,8.0,45.26713943481445,0.22560115158557892,1.6337811946868896,45.23339080810547,-0.34915927052497864,-3.5223286151885986
9.0,5.5,45.326663970947266,0.5164989233016968,-1.2888567447662354,45.31565856933594,-0.11536189168691635,-4.107675552368164
-1.0,6.0,45.99571990966797,9.170894622802734,5.636955261230469,50.26456069946289,11.462628364562988,6.498241901397705
1.5,8.5,47.3971061706543,-0.26521623134613037,0.6645774245262146,47.672122955322266,1.9037103652954102,10.61957836151123
10.0,-0.5,47.452171325683594,-14.685043334960938,5.949094772338867,43.90782165527344,-10.218782424926758,16.75855255126953
2.5,5.0,47.599517822265625,-0.5513328909873962,1.3803812265396118,47.3971061706543,-0.26521623134613037,0.6645774245262146
1.5,8.5,47.672122955322266,1.9037103652954102,10.61957836151123,48.39739990234375,2.507704019546509,-1.8721548318862915
9.0,3.5,47.83174514770508,-0.9122400879859924,0.08606038242578506,47.599517822265625,-0.5513328909873962,1.3803812265396118
9.0,3.5,48.25201416015625,-1.084087610244751,-1.6843246221542358,47.83174514770508,-0.9122400879859924,0.08606038242578506
8.0,-0.5,48.35731887817383,-11.894364356994629,1.1693283319473267,44.42536544799805,-8.656035423278809,6.260551452636719
1.5,8.5,48.39739990234375,2.507704019546509,-1.8721548318862915,49.69704818725586,3.433262825012207,-1.9910001754760742
9.0,3.5,48.687538146972656,-1.293979287147522,-3.3584039211273193,48.25201416015625,-1.084087610244751,-1.6843246221542358
9.0,3.5,48.98860549926758,-0.7283713817596436,4.016151428222656,48.687538146972656,-1.293979287147522,-3.3584039211273193
9.0,3.5,49.34947204589844,-0.9713895320892334,-4.165732383728027,48.98860549926758,-0.7283713817596436,4.016151428222656
9.0,3.5,49.44955062866211,-0.34260228276252747,7.449004173278809,49.54948043823242,-0.1530645340681076,-1.8147813081741333
9.0,3.5,49.54948043823242,-0.1530645340681076,-1.8147813081741333,49.34947204589844,-0.9713895320892334,-4.165732383728027
1.5,8.5,49.69704818725586,3.433262825012207,-1.9910001754760742,50.735633850097656,3.473356008529663,0.10518491268157959
2.5,7.5,49.953372955322266,-2.261270761489868,-3.135056734085083,49.44955062866211,-0.34260228276252747,7.449004173278809
7.0,9.5,50.10507583618164,-0.003961509559303522,2.206834077835083,50.398502349853516,1.2401574850082397,3.4922757148742676
7.0,9.5,50.1779670715332,-0.6256453394889832,-0.6345245838165283,50.10507583618164,-0.003961509559303522,2.206834077835083
3.0,2.0,50.26456069946289,11.462628364562988,6.498241901397705,53.99702835083008,6.526109218597412,-20.708450317382812
7.0,9.5,50.398502349853516,1.2401574850082397,3.4922757148742676,50.837581634521484,1.0211132764816284,-0.3558528423309326
4.0,0.5,50.52984619140625,-1.5053054094314575,-2.82906436920166,49.953372955322266,-2.261270761489868,-3.135056734085083
7.0,2.5,50.460384368896484,-1.1118865013122559,-3.8139777183532715,50.1779670715332,-0.6256453394889832,-0.6345245838165283
1.5,8.5,50.735633850097656,3.473356008529663,0.10518491268157959,52.24429702758789,3.876678705215454,1.294320821762085
7.0,2.5,50.83363342285156,-0.7267321348190308,-2.5804455280303955,50.460384368896484,-1.1118865013122559,-3.8139777183532715
4.0,0.5,50.837581634521484,1.0211132764816284,-0.3558528423309326,50.932186126708984,-0.313915491104126,-5.809759140014648
4.0,0.5,50.932186126708984,-0.313915491104126,-5.809759140014648,50.52984619140625,-1.5053054094314575,-2.82906436920166
7.0,2.5,51.01177215576172,-0.7326744198799133,-0.3667811453342438,50.83363342285156,-0.7267321348190308,-2.5804455280303955
7.0,2.5,51.32838439941406,-0.8649751543998718,-4.430060863494873,51.01177215576172,-0.7326744198799133,-0.3667811453342438
4.5,4.5,51.399044036865234,-0.16276340186595917,0.4077622890472412,51.436431884765625,0.40325435996055603,3.3884568214416504
7.0,2.5,51.436431884765625,0.40325435996055603,3.3884568214416504,51.48786926269531,-0.3846762478351593,-5.628758907318115
7.0,2.5,51.48786926269531,-0.3846762478351593,-5.628758907318115,51.32838439941406,-0.8649751543998718,-4.430060863494873
4.5,4.5,51.48307418823242,-0.37258681654930115,-1.262902021408081,51.399044036865234,-0.16276340186595917,0.4077622890472412
1.5,8.5,51.61745834350586,-0.4888366460800171,3.4219248294830322,51.80819320678711,1.4513468742370605,9.557483673095703
-0.5,1.5,51.66912841796875,-1.2772454023361206,0.9972076416015625,51.48307418823242,-0.37258681654930115,-1.262902021408081
1.5,8.5,51.80819320678711,1.4513468742370605,9.557483673095703,52.88217544555664,3.160874843597412,3.0858795642852783
3.0,2.0,51.87876892089844,-0.9225536584854126,0.10860000550746918,51.61745834350586,-0.4888366460800171,3.4219248294830322
3.0,0.0,52.24429702758789,3.876678705215454,1.294320821762085,53.3004035949707,1.2361276149749756,-7.487253189086914
-0.5,1.5,52.299835205078125,-2.6342673301696777,4.3911285400390625,51.66912841796875,-1.2772454023361206,0.9972076416015625
4.5,1.5,52.27743911743164,-1.2598284482955933,-1.2424113750457764,51.87876892089844,-0.9225536584854126,0.10860000550746918
4.5,1.5,52.592987060546875,-0.9504207968711853,-6.416962623596191,52.27743911743164,-1.2598284482955933,-1.2424113750457764
4.5,1.5,52.78378677368164,-0.10887321829795837,-1.9233813285827637,52.592987060546875,-0.9504207968711853,-6.416962623596191
7.0,4.0,52.80729675292969,-0.3872034251689911,-1.2287510633468628,52.80059051513672,0.2884388864040375,3.6725926399230957
7.0,4.0,52.94684600830078,-0.29677170515060425,2.938347339630127,52.80729675292969,-0.3872034251689911,-1.2287510633468628
1.5,8.5,52.88217544555664,3.160874843597412,3.0858795642852783,53.89924621582031,3.474517345428467,0.1010868027806282
7.0,4.0,53.08746337890625,-0.867980420589447,-4.4218645095825195,52.94684600830078,-0.29677170515060425,2.938347339630127
8.0,-0.5,53.24721145629883,-12.473427772521973,7.013238430023193,48.35731887817383,-11.894364356994629,1.1693283319473267
-0.5,1.5,53.2327766418457,-4.087731838226318,-2.9622530937194824,52.299835205078125,-2.6342673301696777,4.3911285400390625
7.0,4.0,53.314632415771484,-0.3373430371284485,-3.5530643463134766,53.08746337890625,-0.867980420589447,-4.4218645095825195
7.0,4.0,53.3004035949707,1.2361276149749756,-7.487253189086914,53.314632415771484,-0.3373430371284485,-3.5530643463134766
10.0,-0.5,53.43881607055664,-14.050860404968262,-6.616404056549072,47.452171325683594,-14.685043334960938,5.949094772338867
5.0,9.5,53.89924621582031,3.474517345428467,0.1010868027806282,55.17361068725586,2.7057111263275146,-6.763936519622803
3.0,7.5,53.99702835083008,6.526109218597412,-20.708450317382812,55.524742126464844,4.684416770935059,-5.117177963256836
6.5,8.5,54.57117462158203,0.47633740305900574,5.399947643280029,54.916561126708984,1.1508185863494873,-0.6796038150787354
6.5,8.5,54.66864776611328,-1.0857268571853638,2.7136342525482178,54.57117462158203,0.47633740305900574,5.399947643280029
3.5,-1.0,54.762939453125,-2.200277090072632,-9.8805513381958,53.2327766418457,-4.087731838226318,-2.9622530937194824
5.5,8.0,54.916561126708984,1.1508185863494873,-0.6796038150787354,55.37259292602539,1.329359769821167,1.0716567039489746
3.5,-0.5,55.24516296386719,-2.3073744773864746,1.3721849918365479,54.66864776611328,-1.0857268571853638,2.7136342525482178
3.5,-1.0,55.18980407714844,-0.8504268527030945,-0.07103396952152252,54.762939453125,-2.200277090072632,-9.8805513381958
0.5,0.5,55.17361068725586,2.7057111263275146,-6.763936519622803,56.02522659301758,1.4555816650390625,-5.837762832641602
5.5,8.0,55.37259292602539,1.329359769821167,1.0716567039489746,55.60676193237305,0.7438759207725525,0.3367283344268799
4.0,2.5,55.50300216674805,-0.9743947982788086,-6.353442192077637,55.18980407714844,-0.8504268527030945,-0.07103396952152252
3.0,7.5,55.524742126464844,4.684416770935059,-5.117177963256836,57.0390625,3.095646619796753,-5.543381690979004
5.5,8.0,55.60676193237305,0.7438759207725525,0.3367283344268799,55.75080108642578,0.16399283707141876,-0.4098113477230072
4.0,2.5,55.73518753051758,-0.23632454872131348,-3.803732395172119,55.50300216674805,-0.9743947982788086,-6.353442192077637
8.0,2.5,55.74839782714844,-0.04945056885480881,2.3222644329071045,55.73518753051758,-0.23632454872131348,-3.803732395172119
8.5,5.5,55.78936004638672,0.06782377511262894,2.0306153297424316,55.74839782714844,-0.04945056885480881,2.3222644329071045
5.5,8.0,55.75080108642578,0.16399283707141876,-0.4098113477230072,55.79222106933594,-0.15914340317249298,-1.7983888387680054
5.5,8.0,55.84695053100586,0.14363887906074524,-0.3579019010066986,55.88983154296875,0.03620000183582306,-0.09152453392744064
8.5,5.5,55.85270690917969,-0.09070491045713425,-1.969826579093933,55.84254455566406,-0.06516000628471375,0.16392454504966736
5.5,8.0,55.88983154296875,0.03620000183582306,-0.09152453392744064,55.90324401855469,0.22259587049484253,1.6433435678482056
3.5,-0.5,56.02592849731445,-3.380192279815674,6.252355098724365,55.24516296386719,-2.3073744773864746,1.3721849918365479
0.5,6.5,56.02522659301758,1.4555816650390625,-5.837762832641602,56.54771423339844,2.566511869430542,8.968721389770508
0.5,6.5,56.54771423339844,2.566511869430542,8.968721389770508,57.91440963745117,3.7637758255004883,1.5764076709747314
3.0,7.5,57.0390625,3.095646619796753,-5.543381690979004,57.71856689453125,2.056023597717285,1.4514151811599731
8.0,-0.5,57.1292839050293,-12.949970245361328,1.6149982213974,53.24721145629883,-12.473427772521973,7.013238430023193
3.5,-0.5,57.599884033203125,-4.2388153076171875,-0.3893207907676697,56.02592849731445,-3.380192279815674,6.252355098724365
3.0,7.5,57.71856689453125,2.056023597717285,1.4514151811599731,58.36488342285156,1.0993530750274658,-4.948813438415527
0.5,6.5,57.91440963745117,3.7637758255004883,1.5764076709747314,59.155372619628906,4.177206993103027,-1.652222752571106
10.0,-0.5,58.3719596862793,-9.025616645812988,-21.38156509399414,53.43881607055664,-14.050860404968262,-6.616404056549072
3.0,7.5,58.36488342285156,1.0993530750274658,-4.948813438415527,58.759132385253906,0.3335523009300232,-7.4268059730529785
3.0,7.5,58.759132385253906,0.3335523009300232,-7.4268059730529785,58.91074752807617,0.6138632297515869,5.059121131896973
3.0,7.5,58.91074752807617,0.6138632297515869,5.059121131896973,59.14148712158203,0.47647398710250854,-1.1894774436950684
3.5,-0.5,59.10862731933594,-0.97951740026474,-10.736373901367188,57.599884033203125,-4.2388153076171875,-0.3893207907676697
3.5,-0.5,59.14148712158203,0.47647398710250854,-1.1894774436950684,59.10862731933594,-0.97951740026474,-10.736373901367188
0.5,6.5,59.155372619628906,4.177206993103027,-1.652222752571106,60.88712692260742,4.242094039916992,-1.8161473274230957
10.0,-0.5,60.51657485961914,-4.060137748718262,-16.218284606933594,58.3719596862793,-9.025616645812988,-21.38156509399414
0.5,6.5,60.88712692260742,4.242094039916992,-1.8161473274230957,62.13004684448242,4.211016654968262,2.6542115211486816
10.0,-0.5,61.36878967285156,-1.356475591659546,3.390505790710449,60.51657485961914,-4.060137748718262,-16.218284606933594
0.5,0.0,62.07944869995117,-2.913417100906372,5.088832378387451,61.36878967285156,-1.356475591659546,3.390505790710449
0.5,6.5,62.13004684448242,4.211016654968262,2.6542115211486816,63.890953063964844,4.642889499664307,3.77504563331604
8.0,-0.5,62.42327880859375,-13.22126579284668,2.2901623249053955,57.1292839050293,-12.949970245361328,1.6149982213974
6.0,3.5,63.118831634521484,-4.632985591888428,9.386387825012207,62.07944869995117,-2.913417100906372,5.088832378387451
0.5,6.5,63.890953063964844,4.642889499664307,3.77504563331604,65.21839141845703,4.619905948638916,3.827296495437622
0.5,8.0,65.16558074951172,0.13766245543956757,10.638360977172852,66.16195678710938,3.3595993518829346,2.5862510204315186
0.5,6.5,65.21839141845703,4.619905948638916,3.827296495437622,66.95225524902344,4.460079193115234,2.0333473682403564
0.5,8.0,65.4920425415039,-2.4359869956970215,6.091504096984863,65.16558074951172,0.13766245543956757,10.638360977172852
6.0,3.5,65.5689697265625,-8.780720710754395,-4.414351463317871,63.118831634521484,-4.632985591888428,9.386387825012207
0.5,8.0,66.16195678710938,3.3595993518829346,2.5862510204315186,67.74372863769531,4.239293575286865,-1.8076095581054688
5.0,3.5,66.77574920654297,-3.8876752853393555,0.9299302697181702,65.4920425415039,-2.4359869956970215,6.091504096984863
0.5,6.5,66.95225524902344,4.460079193115234,2.0333473682403564,68.24687957763672,4.519570350646973,1.8837661743164062
0.5,8.0,67.74372863769531,4.239293575286865,-1.8076095581054688,69.1239242553711,4.744078636169434,1.32369065284729
8.0,-0.5,67.75274658203125,-13.361318588256836,-1.7526265382766724,62.42327880859375,-13.22126579284668,2.2901623249053955
6.0,3.5,68.01576232910156,-6.9876933097839355,-2.307579517364502,65.5689697265625,-8.780720710754395,-4.414351463317871
0.5,6.5,68.24687957763672,4.519570350646973,1.8837661743164062,69.98231506347656,4.355714321136475,0.09630566835403442
5.5,0.0,68.29762268066406,-3.9567627906799316,1.1044416427612305,66.77574920654297,-3.8876752853393555,0.9299302697181702
0.5,8.0,69.1239242553711,4.744078636169434,1.32369065284729,71.04962921142578,4.98361349105835,0.727073609828949
5.5,0.0,69.49857330322266,-3.8829967975616455,-1.2758793830871582,68.29762268066406,-3.9567627906799316,1.1044416427612305
0.5,6.5,69.98231506347656,4.355714321136475,0.09630566835403442,71.26780700683594,4.438188552856445,2.0920870304107666
4.5,-1.0,70.77425384521484,-4.435422420501709,-24.065147399902344,68.01576232910156,-6.9876933097839355,-2.307579517364502
5.5,0.0,71.01094055175781,-3.708826780319214,2.680849313735962,69.49857330322266,-3.8829967975616455,-1.2758793830871582
0.5,8.0,71.04962921142578,4.98361349105835,0.727073609828949,72.47801208496094,4.928049564361572,0.8619698882102966
6.0,10.0,71.09276580810547,0.04149340093135834,2.0920870304107666,71.10087585449219,0.021139435470104218,-0.05430000275373459
8.5,8.0,71.14850616455078,-0.31750133633613586,-3.5995097160339355,71.17229461669922,0.06239377707242966,-0.1567528396844864
8.5,8.0,71.16407012939453,-0.13684284687042236,-1.8561038970947266,71.14850616455078,-0.31750133633613586,-3.5995097160339355
8.5,8.0,71.23236083984375,-0.3073585033416748,0.7680547833442688,71.2108154296875,-0.47316136956214905,-5.408143997192383
6.0,10.0,71.24639129638672,0.31668171286582947,-2.9875247478485107,71.39571380615234,0.3829004168510437,-0.9562264680862427
9.0,6.0,71.34953308105469,-0.6003394722938538,-2.892585039138794,71.23236083984375,-0.3073585033416748,0.7680547833442688
-1.0,9.0,71.26780700683594,4.438188552856445,2.0920870304107666,73.24219512939453,6.313621997833252,12.77928352355957
6.0,10.0,71.39571380615234,0.3829004168510437,-0.9562264680862427,71.42755126953125,0.08343075960874557,-0.20866228640079498
8.0,9.0,71.42755126953125,0.08343075960874557,-0.20866228640079498,71.46484375,0.21002832055091858,1.6723718643188477
4.5,-1.0,71.46947479248047,-0.24110567569732666,-5.990758895874023,70.77425384521484,-4.435422420501709,-24.065147399902344
9.0,4.0,71.45579528808594,-0.2067839801311493,-3.8774983882904053,71.42668151855469,-0.13387170433998108,0.3360452950000763
8.0,9.0,71.46484375,0.21002832055091858,1.6723718643188477,71.45803833007812,0.22710378468036652,1.6303662061691284
9.0,6.0,71.55561065673828,-0.23676851391792297,2.7877416610717773,71.34953308105469,-0.6003394722938538,-2.892585039138794
8.0,-0.5,71.70418548583984,-13.352131843566895,-1.772775650024414,67.75274658203125,-13.361318588256836,-1.7526265382766724
9.0,6.0,71.72640228271484,-0.6637578010559082,1.6590529680252075,71.55561065673828,-0.23676851391792297,2.7877416610717773
9.0,6.0,71.9794692993164,-0.6370176076889038,3.7910964488983154,71.72640228271484,-0.6637578010559082,1.6590529680252075
5.5,0.0,72.14479064941406,-3.247584104537964,-0.6676509976387024,71.01094055175781,-3.708826780319214,2.680849313735962
9.0,6.0,72.34268188476562,-0.8859438300132751,4.41093635559082,71.9794692993164,-0.6370176076889038,3.7910964488983154
5.5,3.0,72.29153442382812,0.9997689127922058,8.487534523010254,72.73277282714844,1.2150565385818481,-3.035677671432495
1.0,10.0,72.4251480102539,-1.9710901975631714,0.5317302346229553,72.29153442382812,0.9997689127922058,8.487534523010254
0.5,8.0,72.47801208496094,4.928049564361572,0.8619698882102966,74.32172393798828,4.493683815002441,-2.442134141921997
9.0,6.0,72.66393280029297,-1.2495489120483398,-1.2676831483840942,72.34268188476562,-0.8859438300132751,4.41093635559082
5.5,3.0,72.73277282714844,1.2150565385818481,-3.035677671432495,72.8932876586914,0.1546013355255127,-0.3852226734161377
0.5,1.0,72.84540557861328,-0.3850860595703125,-3.4342191219329834,72.82620239257812,0.1023845374584198,1.941139817237854
0.5,1.0,72.82620239257812,0.1023845374584198,1.941139817237854,72.91442108154297,0.1017356663942337,-2.4523794651031494
0.5,1.0,72.8932876586914,0.1546013355255127,-0.3852226734161377,72.84540557861328,-0.3850860595703125,-3.4342191219329834
