flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
-1.0,5.0,40.79303741455078,-0.23434379696846008,0.5887622833251953,40.87030029296875,1.1104521751403809,12.607163429260254
6.5,-1.0,40.93372344970703,-0.3664396405220032,3.1152493953704834,40.79303741455078,-0.23434379696846008,0.5887622833251953
-1.0,5.0,40.87030029296875,1.1104521751403809,12.607163429260254,42.891719818115234,7.043086051940918,10.956306457519531
6.5,-1.0,41.179378509521484,-0.980746865272522,0.254766047000885,40.93372344970703,-0.3664396405220032,3.1152493953704834
6.5,-1.0,41.481868743896484,-1.077667236328125,7.089736461639404,41.179378509521484,-0.980746865272522,0.254766047000885
6.5,-1.0,41.96966552734375,-2.0775387287139893,5.194358825683594,41.481868743896484,-1.077667236328125,7.089736461639404
-1.0,2.5,42.891719818115234,7.043086051940918,10.956306457519531,45.26992416381836,7.909358978271484,-2.194539785385132
6.5,-1.0,42.99724197387695,-3.328078031539917,6.121898651123047,41.96966552734375,-2.0775387287139893,5.194358825683594
-1.0,8.0,43.93669891357422,-1.2820265293121338,27.37676429748535,46.131961822509766,9.050000190734863,23.517024993896484
6.5,-1.0,44.67298126220703,-5.539966583251953,2.861849308013916,42.99724197387695,-3.328078031539917,6.121898651123047
-1.0,8.0,45.01327133178711,-6.610393524169922,3.3399624824523926,43.93669891357422,-1.2820265293121338,27.37676429748535
-1.0,2.5,45.26992416381836,7.909358978271484,-2.194539785385132,47.951683044433594,5.599252700805664,-9.603928565979004
-1.0,8.0,46.131961822509766,9.050000190734863,23.517024993896484,49.856712341308594,14.020193099975586,15.484722137451172
6.5,-1.0,46.406036376953125,-6.576584339141846,-1.1385924816131592,44.67298126220703,-5.539966583251953,2.861849308013916
6.5,-1.0,47.756099700927734,-7.754382133483887,-0.3900038003921509,45.01327133178711,-6.610393524169922,3.3399624824523926
-1.0,2.5,47.951683044433594,5.599252700805664,-9.603928565979004,49.37165069580078,4.027215957641602,-7.867694854736328
6.5,-1.0,49.104713439941406,-6.9512200355529785,6.392374038696289,46.406036376953125,-6.576584339141846,-1.1385924816131592
-1.0,2.5,49.37165069580078,4.027215957641602,-7.867694854736328,50.42658233642578,2.048715353012085,-5.123324871063232
-1.0,8.0,49.856712341308594,14.020193099975586,15.484722137451172,56.14113998413086,16.766407012939453,8.621747970581055
-1.0,2.5,50.42658233642578,2.048715353012085,-5.123324871063232,50.948394775390625,1.1837401390075684,-0.760883092880249
6.5,-1.0,50.945709228515625,-8.03790283203125,4.717611789703369,47.756099700927734,-7.754382133483887,-0.3900038003921509
-1.0,9.0,50.948394775390625,1.1837401390075684,-0.760883092880249,51.6800651550293,3.7490224838256836,14.798287391662598
6.5,-1.0,51.331886291503906,-7.904919624328613,-0.014343397691845894,49.104713439941406,-6.9512200355529785,6.392374038696289
-1.0,9.0,51.6800651550293,3.7490224838256836,14.798287391662598,54.606204986572266,9.617316246032715,17.704532623291016
6.5,-1.0,53.44442367553711,-8.791683197021484,-2.189758539199829,50.945709228515625,-8.03790283203125,4.717611789703369
6.5,-1.0,54.569801330566406,-8.089470863342285,2.6453323364257812,51.331886291503906,-7.904919624328613,-0.014343397691845894
-1.0,9.0,54.606204986572266,9.617316246032715,17.704532623291016,58.41289520263672,14.163285255432129,12.935011863708496
-1.0,8.0,56.14113998413086,16.766407012939453,8.621747970581055,63.000492095947266,17.415651321411133,2.6026434898376465
6.5,-1.0,56.9711799621582,-8.819550514221191,0.0754735916852951,53.44442367553711,-8.791683197021484,-2.189758539199829
6.5,-1.0,57.06066131591797,-8.603886604309082,-0.4641113579273224,54.569801330566406,-8.089470863342285,2.6453323364257812
-1.0,9.0,58.41289520263672,14.163285255432129,12.935011863708496,65.04658508300781,17.793598175048828,8.248477935791016
6.5,-1.0,59.641475677490234,-9.123186111450195,-5.757166385650635,56.9711799621582,-8.819550514221191,0.0754735916852951
6.5,-1.0,60.469486236572266,-8.336586952209473,-1.1303963661193848,57.06066131591797,-8.603886604309082,-0.4641113579273224
6.5,-1.0,62.955718994140625,-8.400108337402344,-0.9733019471168518,60.469486236572266,-8.336586952209473,-1.1303963661193848
-1.0,8.0,63.000492095947266,17.415651321411133,2.6026434898376465,68.27738189697266,17.846532821655273,3.724160671234131
6.5,-1.0,63.18082046508789,-8.523256301879883,1.5344020128250122,59.641475677490234,-9.123186111450195,-5.757166385650635
5.5,-1.0,65.04658508300781,17.793598175048828,8.248477935791016,70.51324462890625,8.521685600280762,-36.683921813964844
6.5,-1.0,66.29652404785156,-8.402430534362793,1.2301170825958252,62.955718994140625,-8.400108337402344,-0.9733019471168518
6.5,-1.0,66.67096710205078,-8.679258346557617,-0.2752566337585449,63.18082046508789,-8.523256301879883,1.5344020128250122
-1.0,7.0,67.6231460571289,0.5857911705970764,16.11275863647461,68.69021606445312,4.729598522186279,10.14966106414795
-1.0,7.0,68.20276641845703,-3.7196526527404785,-1.6877397298812866,67.6231460571289,0.5857911705970764,16.11275863647461
-1.0,8.0,68.27738189697266,17.846532821655273,3.724160671234131,75.21004486083984,17.21415901184082,-1.2874906063079834
-1.0,7.0,68.69021606445312,4.729598522186279,10.14966106414795,71.93283081054688,9.806478500366211,10.637336730957031
6.5,-1.0,69.26583099365234,-9.014107704162598,-3.830711603164673,66.67096710205078,-8.679258346557617,-0.2752566337585449
3.5,-1.0,69.2638168334961,-2.1975791454315186,-9.887381553649902,68.20276641845703,-3.7196526527404785,-1.6877397298812866
6.5,-1.0,69.6949691772461,-8.768425941467285,-2.2471323013305664,66.29652404785156,-8.402430534362793,1.2301170825958252
7.0,-1.0,69.6533203125,0.12454850226640701,1.887181282043457,69.2638168334961,-2.1975791454315186,-9.887381553649902
3.0,3.0,69.69527435302734,-0.6396472454071045,-2.795938014984131,69.67461395263672,0.07130717486143112,2.0176379680633545
3.0,3.0,69.81828308105469,-0.2877900302410126,-1.4777114391326904,69.69527435302734,-0.6396472454071045,-2.795938014984131
3.0,3.0,69.94436645507812,-0.8227645754814148,-0.14172641932964325,69.81828308105469,-0.2877900302410126,-1.4777114391326904
3.0,3.0,70.20858001708984,-1.4833121299743652,-0.6857510209083557,69.94436645507812,-0.8227645754814148,-0.14172641932964325
-1.0,6.5,70.51324462890625,8.521685600280762,-36.683921813964844,72.1485366821289,5.312213897705078,2.0985755920410156
3.0,3.0,70.9457015991211,-3.3259947299957275,8.315072059631348,70.20858001708984,-1.4833121299743652,-0.6857510209083557
6.5,-1.0,71.91144561767578,-9.036237716674805,-1.5801643133163452,69.26583099365234,-9.014107704162598,-3.830711603164673
-1.0,7.0,71.93283081054688,9.806478500366211,10.637336730957031,76.30231475830078,11.846895217895508,5.540307998657227
-1.0,6.5,72.1485366821289,5.312213897705078,2.0985755920410156,74.65084838867188,7.186315059661865,6.2045440673828125
3.0,3.0,72.2137680053711,-5.617455005645752,-1.3387171030044556,70.9457015991211,-3.3259947299957275,8.315072059631348
6.5,-1.0,72.29640197753906,-8.900077819824219,0.2803792655467987,69.6949691772461,-8.768425941467285,-2.2471323013305664
5.0,-1.0,74.45965576171875,-5.958520412445068,1.7154020071029663,72.2137680053711,-5.617455005645752,-1.3387171030044556
-1.0,6.5,74.65084838867188,7.186315059661865,6.2045440673828125,77.1364517211914,8.882660865783691,4.161292552947998
-1.0,8.0,75.21004486083984,17.21415901184082,-1.2874906063079834,80.4173583984375,17.159826278686523,-1.1508868932724
6.5,-1.0,75.4913330078125,-8.977225303649902,0.47060003876686096,71.91144561767578,-9.036237716674805,-1.5801643133163452
6.5,-1.0,75.85413360595703,-8.785672187805176,2.1887340545654297,72.29640197753906,-8.900077819824219,0.2803792655467987
-1.0,7.0,76.30231475830078,11.846895217895508,5.540307998657227,80.08504486083984,12.717300415039062,-1.0286264419555664
