flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
3.0,-1.0,137.033447265625,10.312031745910645,7.181090354919434,142.88746643066406,11.057632446289062,-14.460535049438477
3.0,3.0,142.88746643066406,11.057632446289062,-14.460535049438477,145.00306701660156,5.549306869506836,-13.870577812194824
3.0,3.0,145.00306701660156,5.549306869506836,-13.870577812194824,146.2616424560547,2.1827406883239746,-5.460224151611328
3.0,3.0,146.2616424560547,2.1827406883239746,-5.460224151611328,146.77493286132812,0.8998603224754333,-2.2496936321258545
3.0,3.0,146.77493286132812,0.8998603224754333,-2.2496936321258545,146.9252471923828,0.52414870262146,0.8896321654319763
3.0,3.0,146.9252471923828,0.52414870262146,0.8896321654319763,147.0146484375,0.30042585730552673,1.446292519569397
-1.0,5.5,147.0146484375,0.30042585730552673,1.446292519569397,147.30227661132812,1.5588370561599731,7.091785430908203
-1.0,5.5,147.30227661132812,1.5588370561599731,7.091785430908203,148.0446014404297,2.998640775680542,3.48425030708313
-1.0,5.5,148.0446014404297,2.998640775680542,3.48425030708313,149.7896270751953,5.008423805236816,5.0598039627075195
-1.0,5.5,149.7896270751953,5.008423805236816,5.0598039627075195,150.8729705810547,5.596170425415039,3.5890936851501465
-1.0,7.0,150.8729705810547,5.596170425415039,3.5890936851501465,152.63888549804688,6.015117168426514,2.5411717891693115
-1.0,7.0,152.63888549804688,6.015117168426514,2.5411717891693115,156.1490020751953,7.786449909210205,2.5030934810638428
-1.0,7.0,156.1490020751953,7.786449909210205,2.5030934810638428,158.70254516601562,8.873448371887207,1.9869019985198975
-1.0,7.0,158.70254516601562,8.873448371887207,1.9869019985198975,161.5259246826172,9.725241661071777,4.249316692352295
3.5,-1.0,161.5259246826172,9.725241661071777,4.249316692352295,166.75364685058594,10.279109954833984,-5.924377918243408
3.5,-1.0,166.75364685058594,10.279109954833984,-5.924377918243408,168.5660400390625,3.9901068210601807,-20.961593627929688
3.5,-1.0,168.5660400390625,3.9901068210601807,-20.961593627929688,169.17034912109375,-0.1572437584400177,-8.395967483520508
3.5,-1.0,169.17034912109375,-0.1572437584400177,-8.395967483520508,169.10504150390625,-0.6531410813331604,-4.958973407745361
3.5,-1.0,169.10504150390625,-0.6531410813331604,-4.958973407745361,168.37930297851562,-1.4756666421890259,1.4918841123580933
3.5,-1.0,168.37930297851562,-1.4756666421890259,1.4918841123580933,167.87542724609375,-1.75371515750885,-0.007470519281923771
3.5,-1.0,167.87542724609375,-1.75371515750885,-0.007470519281923771,167.73512268066406,-1.4030275344848633,3.5068752765655518
3.5,-1.0,167.73512268066406,-1.4030275344848633,3.5068752765655518,167.2088165283203,-1.6254868507385254,1.8637025356292725
3.5,-1.0,167.2088165283203,-1.6254868507385254,1.8637025356292725,166.33299255371094,-1.6329360008239746,1.8891448974609375
-1.0,10.0,166.33299255371094,-1.6329360008239746,1.8891448974609375,165.63671875,0.9864585995674133,23.901094436645508
-1.0,10.0,165.63671875,0.9864585995674133,23.901094436645508,167.8726043701172,8.360638618469238,18.65060043334961
3.0,3.0,167.8726043701172,8.360638618469238,18.65060043334961,170.56138610839844,7.571307182312012,-18.926923751831055
3.0,3.0,170.56138610839844,7.571307182312012,-18.926923751831055,172.3720703125,3.2644143104553223,-8.159002304077148
3.0,3.0,172.3720703125,3.2644143104553223,-8.159002304077148,172.94107055664062,1.6221506595611572,-1.8587932586669922
3.0,3.0,172.94107055664062,1.6221506595611572,-1.8587932586669922,173.34083557128906,0.40275704860687256,-5.400075435638428
3.0,3.0,173.34083557128906,0.40275704860687256,-5.400075435638428,173.46974182128906,0.08075631409883499,-0.20189611613750458
-1.0,3.0,173.46974182128906,0.08075631409883499,-0.20189611613750458,173.5283660888672,0.15373048186302185,-0.38567090034484863
-1.0,3.0,173.5283660888672,0.15373048186302185,-0.38567090034484863,173.80667114257812,0.5566049218177795,-3.588090419769287
-1.0,3.0,173.80667114257812,0.5566049218177795,-3.588090419769287,174.23513793945312,1.2431222200393677,1.2846945524215698
-1.0,3.0,174.23513793945312,1.2431222200393677,1.2846945524215698,174.54110717773438,0.9179688692092896,-2.2935562133789062
5.5,-1.0,174.54110717773438,0.9179688692092896,-2.2935562133789062,174.6270751953125,-0.6155665516853333,-9.448115348815918
5.5,-1.0,174.6270751953125,-0.6155665516853333,-9.448115348815918,174.06539916992188,-2.726795196533203,-8.563882827758789
5.5,-1.0,174.06539916992188,-2.726795196533203,-8.563882827758789,172.3817901611328,-4.889875411987305,-3.1575536727905273
5.5,-1.0,172.3817901611328,-4.889875411987305,-3.1575536727905273,171.2346954345703,-5.977147579193115,-4.833233833312988
5.5,-1.0,171.2346954345703,-5.977147579193115,-4.833233833312988,168.01870727539062,-6.72633171081543,-0.7595597505569458
5.5,-1.0,168.01870727539062,-6.72633171081543,-0.7595597505569458,166.0039825439453,-6.523714542388916,3.1263482570648193
5.5,-1.0,166.0039825439453,-6.523714542388916,3.1263482570648193,163.26809692382812,-6.714827060699463,1.4069335460662842
5.5,-1.0,163.26809692382812,-6.714827060699463,1.4069335460662842,161.2886199951172,-6.820199966430664,-2.7262699604034424
5.5,-1.0,161.2886199951172,-6.820199966430664,-2.7262699604034424,159.23170471191406,-6.9513139724731445,-0.20063680410385132
3.0,3.0,159.23170471191406,-6.9513139724731445,-0.20063680410385132,155.80130004882812,-6.944492340087891,-2.412081241607666
3.0,3.0,155.80130004882812,-6.944492340087891,-2.412081241607666,153.8662109375,-3.425356864929199,6.366077899932861
3.0,3.0,153.8662109375,-3.425356864929199,6.366077899932861,153.17721557617188,-1.9222970008850098,4.80845308303833
-1.0,5.5,153.17721557617188,-1.9222970008850098,4.80845308303833,152.8396453857422,-0.19939883053302765,4.897843360900879
-1.0,2.5,152.8396453857422,-0.19939883053302765,4.897843360900879,153.11705017089844,0.8646336197853088,0.03637075796723366
-1.0,2.5,153.11705017089844,0.8646336197853088,0.03637075796723366,153.55780029296875,1.0811676979064941,-0.5062877535820007
-1.0,2.5,153.55780029296875,1.0811676979064941,-0.5062877535820007,153.8686981201172,0.7436026930809021,-4.052863597869873
-1.0,2.5,153.8686981201172,0.7436026930809021,-4.052863597869873,154.0961456298828,0.3945031762123108,-0.9861939549446106
-1.0,2.5,154.0961456298828,0.3945031762123108,-0.9861939549446106,154.1694793701172,-0.008495047688484192,-2.1746468544006348
-1.0,2.5,154.1694793701172,-0.008495047688484192,-2.1746468544006348,154.18231201171875,-0.04069938883185387,-2.0962703227996826
-1.0,2.5,154.18231201171875,-0.04069938883185387,-2.0962703227996826,154.1343231201172,-0.14018109440803528,-1.8455171585083008
4.5,-1.0,154.1343231201172,-0.14018109440803528,-1.8455171585083008,154.1927032470703,0.15310722589492798,-0.38342973589897156
4.5,-1.0,154.1927032470703,0.15310722589492798,-0.38342973589897156,154.07464599609375,-0.6501742601394653,-2.768446445465088
4.5,-1.0,154.07464599609375,-0.6501742601394653,-2.768446445465088,153.96986389160156,-1.047802209854126,-3.9762799739837646
4.5,-1.0,153.96986389160156,-1.047802209854126,-3.9762799739837646,153.0824737548828,-3.0038914680480957,-7.869743824005127
4.5,-1.0,153.0824737548828,-3.0038914680480957,-7.869743824005127,151.0157928466797,-3.9896671772003174,-5.4066925048828125
4.5,-1.0,151.0157928466797,-3.9896671772003174,-5.4066925048828125,149.85731506347656,-3.7303333282470703,0.535401463508606
4.5,-1.0,149.85731506347656,-3.7303333282470703,0.535401463508606,148.72911071777344,-3.766115188598633,0.6276090145111084
4.5,-1.0,148.72911071777344,-3.766115188598633,0.6276090145111084,147.50808715820312,-4.009509086608887,1.233873724937439
3.0,3.0,147.50808715820312,-4.009509086608887,1.233873724937439,145.80027770996094,-2.3767521381378174,8.138340950012207
2.0,-1.0,145.80027770996094,-2.3767521381378174,8.138340950012207,145.41233825683594,-1.6264216899871826,6.2653326988220215
2.0,-1.0,145.41233825683594,-1.6264216899871826,6.2653326988220215,144.8253173828125,-0.8181200623512268,10.834558486938477
-1.0,8.0,144.8253173828125,-0.8181200623512268,10.834558486938477,144.64776611328125,-0.5937654376029968,5.880280494689941
-1.0,8.0,144.64776611328125,-0.5937654376029968,5.880280494689941,146.126953125,4.936741352081299,7.436368465423584
5.5,-1.0,146.126953125,4.936741352081299,7.436368465423584,148.27816772460938,7.688521862030029,2.7505171298980713
5.5,-1.0,148.27816772460938,7.688521862030029,2.7505171298980713,149.50209045410156,0.23390837013721466,-20.36292839050293
5.5,-1.0,149.50209045410156,0.23390837013721466,-20.36292839050293,148.8854522705078,-3.058140277862549,-9.930070877075195
5.5,-1.0,148.8854522705078,-3.058140277862549,-9.930070877075195,146.65843200683594,-5.400750160217285,-4.072841644287109
5.5,-1.0,146.65843200683594,-5.400750160217285,-4.072841644287109,145.53616333007812,-5.671362400054932,-1.2017717361450195
3.0,3.0,145.53616333007812,-5.671362400054932,-1.2017717361450195,142.90077209472656,-3.6971471309661865,13.637155532836914
3.0,3.0,142.90077209472656,-3.6971471309661865,13.637155532836914,141.98703002929688,-1.6324151754379272,4.081037998199463
10.0,-1.0,141.98703002929688,-1.6324151754379272,4.081037998199463,141.4187469482422,-2.62899112701416,-8.809748649597168
10.0,-1.0,141.4187469482422,-2.62899112701416,-8.809748649597168,138.62612915039062,-9.709694862365723,-17.47264862060547
10.0,-1.0,138.62612915039062,-9.709694862365723,-17.47264862060547,133.39541625976562,-14.6504487991333,-11.713262557983398
10.0,-1.0,133.39541625976562,-14.6504487991333,-11.713262557983398,128.6870880126953,-16.2833251953125,-5.438538074493408
10.0,-1.0,128.6870880126953,-16.2833251953125,-5.438538074493408,121.74313354492188,-17.819725036621094,-1.5938246250152588
10.0,-1.0,121.74313354492188,-17.819725036621094,-1.5938246250152588,114.3063735961914,-19.003122329711914,-3.027139902114868
10.0,-1.0,114.3063735961914,-19.003122329711914,-3.027139902114868,108.48194885253906,-19.38346290588379,2.3174831867218018
10.0,-1.0,108.48194885253906,-19.38346290588379,2.3174831867218018,100.59583282470703,-19.663362503051758,3.0182604789733887
6.5,-1.0,100.59583282470703,-19.663362503051758,3.0182604789733887,94.72340393066406,-19.264549255371094,4.215592861175537
6.5,-1.0,94.72340393066406,-19.264549255371094,4.215592861175537,87.87638854980469,-15.769847869873047,6.467164516448975
6.5,-1.0,87.87638854980469,-15.769847869873047,6.467164516448975,82.34341430664062,-12.924015998840332,3.7439682483673096
-1.0,7.5,82.34341430664062,-12.924015998840332,3.7439682483673096,79.59288024902344,-6.047483444213867,34.89338684082031
-1.0,7.5,79.59288024902344,-6.047483444213867,34.89338684082031,79.7384262084961,3.9157814979553223,20.9727783203125
-1.0,10.0,79.7384262084961,3.9157814979553223,20.9727783203125,82.14808654785156,10.196277618408203,20.653467178344727
8.5,-1.0,82.14808654785156,10.196277618408203,20.653467178344727,85.6558609008789,4.283314228057861,-37.0732421875
8.5,-1.0,85.6558609008789,4.283314228057861,-37.0732421875,85.16866302490234,-4.606279373168945,-30.23383331298828
8.5,-1.0,85.16866302490234,-4.606279373168945,-30.23383331298828,81.70923614501953,-11.11862564086914,-18.344181060791016
8.5,-1.0,81.70923614501953,-11.11862564086914,-18.344181060791016,76.60026550292969,-13.727348327636719,-7.431928634643555
8.5,-1.0,76.60026550292969,-13.727348327636719,-7.431928634643555,72.27751159667969,-14.565753936767578,1.2594869136810303
8.5,-1.0,72.27751159667969,-14.565753936767578,1.2594869136810303,66.26363372802734,-15.351396560668945,-1.171035885810852
8.5,-1.0,66.26363372802734,-15.351396560668945,-1.171035885810852,60.00603103637695,-15.967103958129883,-1.8291246891021729
8.5,-1.0,60.00603103637695,-15.967103958129883,-1.8291246891021729,55.20245361328125,-16.04302215576172,-1.6371963024139404
8.5,-1.0,55.20245361328125,-16.04302215576172,-1.6371963024139404,49.11557388305664,-14.449196815490723,5.359649658203125
-1.0,3.5,49.11557388305664,-14.449196815490723,5.359649658203125,45.772674560546875,-8.508981704711914,25.665802001953125
-1.0,3.5,45.772674560546875,-8.508981704711914,25.665802001953125,44.809207916259766,0.4915687143802643,16.34600830078125
-1.0,3.5,44.809207916259766,0.4915687143802643,16.34600830078125,45.89551544189453,3.708656072616577,3.911649227142334
-1.0,3.5,45.89551544189453,3.708656072616577,3.911649227142334,47.12285232543945,4.155692100524902,0.5949094891548157
-1.0,3.5,47.12285232543945,4.155692100524902,0.5949094891548157,48.9976921081543,4.96192741394043,0.7786415815353394
-1.0,3.5,48.9976921081543,4.96192741394043,0.7786415815353394,50.34101104736328,4.460113525390625,-0.16119246184825897
-1.0,3.5,50.34101104736328,4.460113525390625,-0.16119246184825897,52.13692092895508,4.584354877471924,-0.47469815611839294
-1.0,3.5,52.13692092895508,4.584354877471924,-0.47469815611839294,53.48112487792969,4.519946098327637,-0.314188688993454
7.5,-1.0,53.48112487792969,4.519946098327637,-0.314188688993454,54.49229049682617,0.23393398523330688,-13.772393226623535
7.5,-1.0,54.49229049682617,0.23393398523330688,-13.772393226623535,53.41859817504883,-4.9918437004089355,-11.688502311706543
7.5,-1.0,53.41859817504883,-4.9918437004089355,-11.688502311706543,50.284759521484375,-9.022542953491211,-8.206472396850586
7.5,-1.0,50.284759521484375,-9.022542953491211,-8.206472396850586,46.48158645629883,-9.402029037475586,1.5333775281906128
7.5,-1.0,46.48158645629883,-9.402029037475586,1.5333775281906128,43.9825439453125,-7.5489983558654785,7.886819362640381
7.5,-1.0,43.9825439453125,-7.5489983558654785,7.886819362640381,41.85986328125,-4.219758987426758,6.157415390014648
7.5,-1.0,41.85986328125,-4.219758987426758,6.157415390014648,40.7789192199707,-2.396371841430664,-0.5996906161308289
7.5,-1.0,40.7789192199707,-2.396371841430664,-0.5996906161308289,40.36808776855469,-1.1496574878692627,0.6761887073516846
7.5,-1.0,40.36808776855469,-1.1496574878692627,0.6761887073516846,40.001766204833984,-0.6735249757766724,1.6836416721343994
7.5,-1.0,40.001766204833984,-0.6735249757766724,1.6836416721343994,39.87385559082031,-0.13373510539531708,4.730588912963867
7.5,-1.0,39.87385559082031,-0.13373510539531708,4.730588912963867,39.77277755737305,-0.32054078578948975,-1.3954076766967773
3.0,3.0,39.77277755737305,-0.32054078578948975,-1.3954076766967773,39.7440071105957,0.19063058495521545,1.7205246686935425
3.0,3.0,39.7440071105957,0.19063058495521545,1.7205246686935425,39.7812385559082,0.09760340303182602,-0.24588680267333984
3.0,3.0,39.7812385559082,0.09760340303182602,-0.24588680267333984,39.830894470214844,0.19343096017837524,1.7157435417175293
3.0,3.0,39.830894470214844,0.19343096017837524,1.7157435417175293,39.82853698730469,-0.02069547399878502,-2.148094415664673
3.0,3.0,39.82853698730469,-0.02069547399878502,-2.148094415664673,39.834930419921875,-0.03654151037335396,0.09084151685237885
7.0,-1.0,39.834930419921875,-0.03654151037335396,0.09084151685237885,39.82848358154297,0.19916830956935883,6.093894958496094
7.0,-1.0,39.82848358154297,0.19916830956935883,6.093894958496094,39.749114990234375,-0.261527955532074,0.653649091720581
7.0,-1.0,39.749114990234375,-0.261527955532074,0.653649091720581,39.74824905395508,-0.039683397859334946,0.09972076117992401
7.0,-1.0,39.74824905395508,-0.039683397859334946,0.09972076117992401,39.75107192993164,-0.26644566655158997,-5.927921295166016
7.0,-1.0,39.75107192993164,-0.26644566655158997,-5.927921295166016,39.7349967956543,-0.0062837740406394005,2.2150304317474365
7.0,-1.0,39.7349967956543,-0.0062837740406394005,2.2150304317474365,39.733741760253906,-0.0032784908544272184,0.008879246190190315
7.0,-1.0,39.733741760253906,-0.0032784908544272184,0.008879246190190315,39.694557189941406,-0.1251973658800125,0.3114566206932068
7.0,-1.0,39.694557189941406,-0.1251973658800125,0.3114566206932068,39.72871398925781,0.009084152057766914,-2.223226547241211
7.0,-1.0,39.72871398925781,0.009084152057766914,-2.223226547241211,39.68763732910156,-0.10771208256483078,0.27047547698020935
7.0,-1.0,39.68763732910156,-0.10771208256483078,0.27047547698020935,39.69874572753906,-0.13551095128059387,-1.857811450958252
7.0,-1.0,39.69874572753906,-0.13551095128059387,-1.857811450958252,39.67228317260742,-0.06939472258090973,0.17348679900169373
7.0,-1.0,39.67228317260742,-0.06939472258090973,0.17348679900169373,39.644649505615234,-0.00020490567840170115,0.0013660378754138947
7.0,-1.0,39.644649505615234,-0.00020490567840170115,0.0013660378754138947,39.64107131958008,-0.21112114191055298,-3.867253065109253
7.0,-1.0,39.64107131958008,-0.21112114191055298,-3.867253065109253,39.65788650512695,0.18639586865901947,3.927358865737915
7.0,-1.0,39.65788650512695,0.18639586865901947,3.927358865737915,39.68556213378906,0.11706944555044174,1.902890682220459
8.0,-1.0,39.68556213378906,0.11706944555044174,1.902890682220459,39.670440673828125,-0.2846822738647461,-1.4869321584701538
8.0,-1.0,39.670440673828125,-0.2846822738647461,-1.4869321584701538,39.63474655151367,-0.19520680606365204,0.4904075860977173
8.0,-1.0,39.63474655151367,-0.19520680606365204,0.4904075860977173,39.53166961669922,-0.15743586421012878,2.587958574295044
8.0,-1.0,39.53166961669922,-0.15743586421012878,2.587958574295044,39.49745178222656,-0.29144418239593506,-3.6643965244293213
8.0,-1.0,39.49745178222656,-0.29144418239593506,-3.6643965244293213,39.472774505615234,0.20955020189285278,3.8699851036071777
8.0,-1.0,39.472774505615234,0.20955020189285278,3.8699851036071777,39.467987060546875,0.0017758491449058056,2.191124677658081
8.0,-1.0,39.467987060546875,0.0017758491449058056,2.191124677658081,39.39897537231445,-0.26507964730262756,-1.5361095666885376
3.5,-1.0,39.39897537231445,-0.26507964730262756,-1.5361095666885376,39.40585708618164,0.157094344496727,1.8024868965148926
3.5,-1.0,39.40585708618164,0.157094344496727,1.8024868965148926,39.465362548828125,0.2282649278640747,1.6290000677108765
3.5,-1.0,39.465362548828125,0.2282649278640747,1.6290000677108765,39.41323471069336,-0.08093774318695068,0.2021736055612564
3.5,-1.0,39.41323471069336,-0.08093774318695068,0.2021736055612564,39.40867233276367,-0.06953132897615433,0.17485284805297852
3.5,-1.0,39.40867233276367,-0.06953132897615433,0.17485284805297852,39.38719177246094,-0.01577773690223694,2.236886978149414
3.5,-1.0,39.38719177246094,-0.01577773690223694,2.236886978149414,39.41227340698242,0.14104340970516205,1.841418981552124
3.5,-1.0,39.41227340698242,0.14104340970516205,1.841418981552124,39.440547943115234,0.29021474719047546,5.864400386810303
3.5,-1.0,39.440547943115234,0.29021474719047546,5.864400386810303,39.396728515625,-0.2594105899333954,-1.5490869283676147
3.5,-1.0,39.396728515625,-0.2594105899333954,-1.5490869283676147,39.426944732666016,0.32409247756004333,1.385845422744751
3.5,-1.0,39.426944732666016,0.32409247756004333,1.385845422744751,39.4289665222168,-0.12027963250875473,0.3012113571166992
3.5,-1.0,39.4289665222168,-0.12027963250875473,0.3012113571166992,39.42362976074219,-0.10702906548976898,-1.9302114248275757
3.5,-1.0,39.42362976074219,-0.10702906548976898,-1.9302114248275757,39.39994430541992,-0.047743022441864014,2.315434217453003
-1.0,6.5,39.39994430541992,-0.047743022441864014,2.315434217453003,39.7292594909668,2.2050583362579346,16.45870590209961
-1.0,6.5,39.7292594909668,2.2050583362579346,16.45870590209961,42.83317184448242,10.485433578491211,13.337310791015625
-1.0,6.5,42.83317184448242,10.485433578491211,13.337310791015625,46.63284683227539,13.510797500610352,5.773559093475342
-1.0,6.5,46.63284683227539,13.510797500610352,5.773559093475342,52.17549133300781,13.936386108398438,-1.8803510665893555
-1.0,6.5,52.17549133300781,13.936386108398438,-1.8803510665893555,56.472957611083984,14.39879035949707,1.3585246801376343
-1.0,6.5,56.472957611083984,14.39879035949707,1.3585246801376343,62.12265396118164,14.117249488830566,2.061009645462036
-1.0,6.5,62.12265396118164,14.117249488830566,2.061009645462036,67.63641357421875,13.736295700073242,0.8185981512069702
4.0,-1.0,67.63641357421875,13.736295700073242,0.8185981512069702,70.86544036865234,8.080659866333008,-26.791074752807617
4.0,-1.0,70.86544036865234,8.080659866333008,-26.791074752807617,72.29254913330078,1.4366278648376465,-12.382108688354492
4.0,-1.0,72.29254913330078,1.4366278648376465,-12.382108688354492,72.33954620361328,-0.4386005997657776,-5.493521213531494
4.0,-1.0,72.33954620361328,-0.4386005997657776,-5.493521213531494,71.80451965332031,-1.737975835800171,-4.446453094482422
4.0,-1.0,71.80451965332031,-1.737975835800171,-4.446453094482422,71.07450103759766,-1.8901865482330322,0.3305811583995819
4.0,-1.0,71.07450103759766,-1.8901865482330322,0.3305811583995819,70.4643325805664,-1.9029932022094727,2.5609793663024902
4.0,-1.0,70.4643325805664,-1.9029932022094727,2.5609793663024902,69.54227447509766,-2.4541895389556885,-0.4552321135997772
4.0,-1.0,69.54227447509766,-2.4541895389556885,-0.4552321135997772,68.68366241455078,-2.0655174255371094,0.7711283564567566
5.5,-1.0,68.68366241455078,-2.0655174255371094,0.7711283564567566,67.95491027832031,-2.660836696624756,-2.139556646347046
5.5,-1.0,67.95491027832031,-2.660836696624756,-2.139556646347046,66.4613037109375,-4.419986248016357,-6.531026840209961
9.0,-1.0,66.4613037109375,-4.419986248016357,-6.531026840209961,64.94745635986328,-5.469342231750488,-3.9068682193756104
5.5,-1.0,64.94745635986328,-5.469342231750488,-3.9068682193756104,63.46732711791992,-8.140902519226074,-14.805459976196289
5.5,-1.0,63.46732711791992,-8.140902519226074,-14.805459976196289,58.8829231262207,-9.424192428588867,-0.6113019585609436
5.5,-1.0,58.8829231262207,-9.424192428588867,-0.6113019585609436,55.37849426269531,-8.133662223815918,4.952569961547852
5.5,-1.0,55.37849426269531,-8.133662223815918,4.952569961547852,52.43840026855469,-6.935715675354004,1.9595812559127808
5.5,-1.0,52.43840026855469,-6.935715675354004,1.9595812559127808,50.42219543457031,-6.729238986968994,-0.7561019659042358
5.5,-1.0,50.42219543457031,-6.729238986968994,-0.7561019659042358,48.0068359375,-5.744598865509033,3.3734304904937744
5.5,-1.0,48.0068359375,-5.744598865509033,3.3734304904937744,45.875511169433594,-5.030502796173096,3.787339925765991
5.5,-1.0,45.875511169433594,-5.030502796173096,3.787339925765991,44.4393196105957,-4.516325950622559,2.499849319458008
6.5,-1.0,44.4393196105957,-4.516325950622559,2.499849319458008,42.84949493408203,-3.398224115371704,6.298117637634277
6.5,-1.0,42.84949493408203,-3.398224115371704,6.298117637634277,41.907047271728516,-3.0195584297180176,3.152815341949463
6.5,-1.0,41.907047271728516,-3.0195584297180176,3.152815341949463,41.101806640625,-1.6658148765563965,1.9670944213867188
6.5,-1.0,41.101806640625,-1.6658148765563965,1.9670944213867188,40.61366653442383,-0.8846461176872253,2.2129812240600586
6.5,-1.0,40.61366653442383,-0.8846461176872253,2.2129812240600586,40.360130310058594,-0.9099177718162537,0.0778641551733017
6.5,-1.0,40.360130310058594,-0.9099177718162537,0.0778641551733017,40.203453063964844,-0.07888868451118469,2.393298387527466
6.0,-1.0,40.203453063964844,-0.07888868451118469,2.393298387527466,40.16204071044922,-0.19507020711898804,-3.9068682193756104
6.0,-1.0,40.16204071044922,-0.19507020711898804,-3.9068682193756104,40.14407730102539,-0.15026415884494781,-4.018200397491455
7.0,-1.0,40.14407730102539,-0.15026415884494781,-4.018200397491455,40.119873046875,-0.08961208164691925,0.22266416251659393
7.0,-1.0,40.119873046875,-0.08961208164691925,0.22266416251659393,40.11994171142578,0.1299102008342743,1.873520851135254
7.0,-1.0,40.11994171142578,0.1299102008342743,1.873520851135254,40.010284423828125,-0.03531207889318466,2.2874302864074707
5.5,-1.0,40.010284423828125,-0.03531207889318466,2.2874302864074707,39.97173309326172,-0.15873359143733978,0.39820003509521484
5.5,-1.0,39.97173309326172,-0.15873359143733978,0.39820003509521484,39.96587371826172,0.0754735916852951,-0.19056227803230286
5.5,-1.0,39.96587371826172,0.0754735916852951,-0.19056227803230286,39.96614456176758,-0.14493662118911743,-1.8380038738250732
9.5,-1.0,39.96614456176758,-0.14493662118911743,-1.8380038738250732,39.882320404052734,-0.5944313406944275,-2.907611608505249
9.5,-1.0,39.882320404052734,-0.5944313406944275,-2.907611608505249,39.59158706665039,-0.9662668704986572,-1.9787057638168335
5.5,-1.0,39.59158706665039,-0.9662668704986572,-1.9787057638168335,39.365020751953125,-0.8391570448875427,-0.09767170250415802
5.5,-1.0,39.365020751953125,-0.8391570448875427,-0.09767170250415802,39.1329231262207,-0.47886455059051514,1.1973321437835693
5.5,-1.0,39.1329231262207,-0.47886455059051514,1.1973321437835693,39.09832763671875,0.047333210706710815,2.0818417072296143
5.5,-1.0,39.09832763671875,0.047333210706710815,2.0818417072296143,39.07591247558594,-0.11638642102479935,0.29096606373786926
5.5,-1.0,39.07591247558594,-0.11638642102479935,0.29096606373786926,38.9924201965332,-0.34738340973854065,-1.3305208683013916
5.5,-1.0,38.9924201965332,-0.34738340973854065,-1.3305208683013916,38.98537063598633,-0.10982944071292877,-1.9213322401046753
5.5,-1.0,38.98537063598633,-0.10982944071292877,-1.9213322401046753,38.98923873901367,-0.11959661543369293,-1.9001586437225342
5.5,-1.0,38.98923873901367,-0.11959661543369293,-1.9001586437225342,38.969417572021484,-0.07021434605121613,2.3707587718963623
5.5,-1.0,38.969417572021484,-0.07021434605121613,2.3707587718963623,38.96147155761719,0.16973020136356354,1.7758492231369019
